,bn,bs,sn,ss,sst,sal,po4,chl,fe
1013,0.29997167,0.1521123,0.3820686,0.1658474,15.437684,35.000237,2.5633716e-08,0.11296853,6.1408384e-10
1014,0.3550083,0.19869739,0.3749749,0.07131937,14.268317,35.037098,3.571392e-08,0.13593507,6.248049e-10
1015,0.35721892,0.22072063,0.3589432,0.06311721,13.226988,35.046577,3.807306e-08,0.1379154,6.37602e-10
1016,0.3472,0.25326154,0.33735383,0.062184643,12.37448,35.04202,3.8532978e-08,0.1355837,6.506366e-10
1017,0.31723258,0.28246427,0.31977823,0.08052491,11.775098,35.02813,3.411481e-08,0.12648597,6.609752e-10
1018,0.26988313,0.27824682,0.31526792,0.13660221,11.488431,35.01476,2.1947997e-08,0.10285599,6.664502e-10
1019,0.2575981,0.18845819,0.34677047,0.20717317,11.442834,35.01406,1.6463149e-08,0.088149905,6.7935146e-10
1020,0.24990015,0.081902035,0.3823409,0.28585687,11.193642,34.990936,1.5675628e-08,0.085417576,7.1367523e-10
1021,0.25856656,0.06669849,0.38972977,0.28500512,10.437171,34.96129,1.6161355e-08,0.08573993,7.7334417e-10
1026,0.23203322,0.20956288,0.33409876,0.22430518,14.801198,35.00135,2.1096245e-08,0.080284975,1.1265099e-09
1027,0.2906993,0.19028346,0.3534874,0.16552985,13.848773,35.119915,2.8453874e-08,0.10863561,1.098005e-09
1028,0.32162577,0.2036038,0.35760126,0.117169164,13.301246,35.171677,2.948429e-08,0.11940128,1.0766574e-09
1029,0.30630964,0.23133215,0.34288672,0.11947149,12.807713,35.189938,2.768784e-08,0.11641459,1.0625738e-09
1030,0.28276616,0.22994953,0.33494157,0.15234275,12.134993,35.209496,2.3859704e-08,0.106914215,1.0425143e-09
1031,0.28161386,0.19000056,0.34872672,0.17965887,11.207622,35.26855,2.1928404e-08,0.09980376,1.0128584e-09
1032,0.2924385,0.20521395,0.3409091,0.16143844,10.538787,35.37995,2.4961745e-08,0.10369465,1.0043024e-09
1033,0.23056193,0.0852968,0.37241077,0.31173056,11.612457,35.69626,1.6622707e-08,0.07444261,1.1572517e-09
1034,0.2111898,0.008912439,0.39375782,0.38614,11.756804,35.797516,1.7640595e-08,0.07230776,1.6510974e-09
1047,0.06990834,0.11215848,0.81793326,1.2682221e-09,10.884046,34.530148,3.369074e-08,0.14179683,8.2924245e-10
1048,2.2276453e-07,8.258297e-08,0.99999964,7.386212e-09,12.913863,34.953682,7.449466e-08,0.18041474,6.5275496e-10
1049,0.011491588,3.811904e-08,0.98850834,2.3211801e-09,12.623725,35.007584,8.0456765e-08,0.19290946,6.486256e-10
1050,2.1491701e-07,5.918211e-08,0.99999976,4.400151e-09,11.775462,35.011528,8.5687496e-08,0.19508144,6.614001e-10
1051,3.9062134e-06,1.289064e-06,0.9999947,8.247248e-08,11.007998,35.002293,8.8315865e-08,0.19097848,6.734407e-10
1052,0.45626312,0.16931814,0.36451855,0.009900196,10.259272,34.986313,9.4178255e-08,0.18997844,6.865093e-10
1053,0.45546627,0.20528418,0.3281644,0.011085206,9.601365,34.965145,9.1934766e-08,0.1857518,6.9697803e-10
1054,0.42623857,0.25779912,0.29799074,0.017971681,9.082133,34.934074,7.612289e-08,0.17515011,7.060876e-10
1055,0.35864103,0.30055314,0.29417297,0.046632923,8.891735,34.900436,4.9267026e-08,0.14903472,7.189723e-10
1056,0.2964347,0.17982125,0.35029688,0.17344718,8.774566,34.719067,2.2504574e-08,0.10272347,7.691753e-10
1057,0.310085,0.16597956,0.35650605,0.16742937,8.8914,34.81034,2.7476476e-08,0.10801386,7.8549817e-10
1063,0.33522224,0.30743498,0.31660613,0.040736638,11.847069,35.025967,4.9678643e-08,0.13756177,1.0422798e-09
1064,0.38582242,0.2536677,0.32457945,0.0359304,11.3540745,35.11308,5.4687533e-08,0.15389986,1.0380765e-09
1065,0.43382,0.22765326,0.31995976,0.018566985,10.5761175,35.156296,6.64973e-08,0.17293784,1.024379e-09
1066,0.43719047,0.2334268,0.31273603,0.016646624,9.765399,35.184757,6.906727e-08,0.17699347,1.003048e-09
1067,0.3998643,0.2686664,0.30065376,0.030815564,9.196084,35.220646,5.9947446e-08,0.16232644,9.768155e-10
1068,0.3568313,0.2546143,0.3146161,0.07393823,8.86148,35.243477,4.8899537e-08,0.14129204,9.67322e-10
1083,0.37055913,0.31130564,0.28879422,0.02934103,8.782735,34.606194,6.4055605e-08,0.16313264,9.527761e-10
1084,0.46028054,0.17803086,0.3526707,0.009017923,9.5772085,34.783314,9.057982e-08,0.19586761,7.7040463e-10
1085,0.44565126,2.8226669e-08,0.5543487,9.2455854e-10,9.752432,34.88857,1.03720176e-07,0.21017466,7.295606e-10
1086,0.2933921,3.8235367e-08,0.7066079,1.5433872e-09,9.462308,34.896896,9.9156935e-08,0.20648688,7.196735e-10
1087,0.41378683,2.8597652e-08,0.5862131,1.1524461e-09,8.833139,34.889137,1.17385106e-07,0.21445043,7.2346085e-10
1088,0.54981786,2.095054e-08,0.4501821,5.9741123e-10,8.179731,34.8862,1.3310692e-07,0.22336245,7.2977563e-10
1089,0.57457536,2.3167257e-08,0.42542467,5.6332355e-10,7.5433908,34.86743,1.3873735e-07,0.22466817,7.401806e-10
1090,3.9930925e-05,1.1924186e-05,0.99994785,4.0156232e-07,6.9916654,34.813625,1.1583152e-07,0.20871761,7.5260304e-10
1091,0.40859532,0.27244645,0.2869268,0.03203139,6.6763186,34.69524,7.197606e-08,0.17325541,7.80227e-10
1092,0.19921443,0.004263512,0.39373788,0.40278414,6.321507,34.068768,7.4335573e-09,0.06789032,8.6738006e-10
1100,0.45427582,0.20967405,0.3360501,2.5915783e-10,8.737403,34.950268,9.501383e-08,0.20765023,9.392911e-10
1101,0.60757,2.0059701e-08,0.39242992,3.312352e-10,8.053737,35.077034,1.3545593e-07,0.23446953,9.546932e-10
1102,0.6210687,1.73845e-08,0.37893134,3.4309586e-10,7.2931004,35.118587,1.5010015e-07,0.23846151,9.455959e-10
1103,0.5787825,2.7898533e-08,0.42121744,7.1811096e-10,7.0235496,35.157425,1.3705285e-07,0.22511625,9.370021e-10
1104,0.47894982,0.20806094,0.29552713,0.017462134,7.0674396,35.16469,1.0101993e-07,0.19351432,9.373462e-10
1120,0.34338915,0.23450382,0.33488816,0.08721886,4.8800178,33.82215,2.321988e-08,0.13733053,9.206388e-10
1121,0.4582308,3.1301404e-08,0.5417692,8.756752e-10,6.9477825,34.58007,9.238398e-08,0.2067471,8.0252566e-10
1122,0.42687282,6.074026e-08,0.5731271,5.952197e-10,7.6382947,34.662243,5.8918598e-08,0.17783244,7.466558e-10
1123,0.5218428,0.077383876,0.40077338,3.217373e-10,7.2163215,34.71827,8.483868e-08,0.20450199,7.364506e-10
1124,0.639607,2.0353864e-08,0.36039302,2.2024109e-10,6.318423,34.765976,1.4632178e-07,0.25077474,7.574072e-10
1125,0.65809727,1.1590028e-08,0.3419027,2.6477218e-10,5.468241,34.718468,1.5987449e-07,0.25261894,7.8876994e-10
1126,0.62884694,1.2205324e-07,0.37115294,4.5521187e-09,4.75464,34.55284,1.01837585e-07,0.22484426,8.188977e-10
1127,0.33996764,0.21649243,0.34221238,0.10132763,4.1126924,34.208214,1.9283368e-08,0.12177076,8.8142826e-10
1137,0.54496187,0.1580905,0.29694766,1.3410242e-10,5.016798,34.8837,1.2910225e-07,0.26181537,8.715783e-10
1138,0.67846304,1.2636154e-08,0.321537,1.4111126e-10,4.5885124,35.01449,2.0690884e-07,0.2811732,9.001398e-10
1139,0.6828815,1.25141275e-08,0.31711853,1.7839726e-10,4.7851057,35.083294,2.078561e-07,0.27243513,9.1178676e-10
1140,0.78621787,5.1659086e-08,0.21378206,1.5526115e-09,5.2021923,35.09268,1.5683865e-07,0.240177,9.1579017e-10
1156,0.49155343,0.18141031,0.30962652,0.017409781,1.4803373,33.59187,8.762031e-08,0.26789775,8.6729135e-10
1157,0.720185,9.338151e-09,0.27981502,2.8748504e-10,2.8520136,34.33908,1.04979435e-07,0.25582996,8.366853e-10
1158,0.70863956,8.04463e-09,0.29136047,8.850494e-11,3.0333955,34.64842,3.0023426e-07,0.33059373,8.441978e-10
1159,0.7167005,7.196986e-09,0.2832995,1.027171e-10,3.012249,34.656376,2.6928498e-07,0.31800446,8.3384083e-10
1160,0.7006068,1.3017804e-08,0.2993932,1.2963186e-10,3.7877789,34.66351,2.2973045e-07,0.28757897,8.2426377e-10
1161,0.3721528,0.2717449,0.30520025,0.050902095,3.4031408,34.356846,3.7492555e-08,0.1634783,8.626844e-10
1162,0.3676052,0.13754433,0.37922043,0.115629986,2.0117378,33.8636,1.6590548e-08,0.1205401,9.493931e-10
1163,0.40487865,0.035463255,0.45425704,0.10540107,1.2113972,33.57066,1.25715225e-08,0.106393844,9.993218e-10
1172,0.50684035,0.14589027,0.32807994,0.019189537,0.40251058,34.78857,1.00658355e-07,0.26447746,8.2661733e-10
1173,0.9999999,1.2374957e-08,1.6935711e-07,1.8092446e-10,0.77198434,34.888947,1.9759446e-07,0.3285572,8.717333e-10
1174,0.72605467,6.8239774e-09,0.27394536,1.12719396e-10,1.7663862,34.927174,1.923945e-07,0.3007398,8.7676255e-10
1175,0.7193443,8.335541e-09,0.28065568,1.1308582e-10,2.6569507,35.00943,2.2845899e-07,0.30299792,8.966469e-10
1176,0.7661998,1.4853027e-08,0.23380019,3.0299593e-10,3.5773373,35.010376,1.8264502e-07,0.27397844,9.001525e-10
1195,0.58594346,0.06835888,0.33773288,0.007964758,-0.40397266,34.279003,1.3693976e-07,0.3702431,8.48484e-10
1196,0.77427477,0.059058357,0.16543424,0.0012326435,0.119397685,34.56331,3.1406572e-07,0.40619814,8.773747e-10
1208,0.6469557,0.056179512,0.2941671,0.0026976822,-0.8573256,34.807842,2.3361521e-07,0.45241123,8.800011e-10
1209,0.6208551,0.06622475,0.3075808,0.00533936,-0.7844351,34.83392,2.2738837e-07,0.40936753,8.8021224e-10
1210,0.59846807,0.0776448,0.31681117,0.007076012,-0.7075797,34.807064,1.7858187e-07,0.3436687,8.607963e-10
1211,0.68481624,0.081414804,0.23037371,0.0033951658,0.18980093,35.00866,2.9774597e-07,0.45204872,9.1911795e-10
1212,0.8669734,3.3506906e-09,0.13302663,9.926125e-11,0.8344327,35.026638,2.9769848e-07,0.3658227,9.373651e-10
1246,0.6141188,0.036701832,0.34645507,0.0027243465,-1.1620163,34.617275,1.3632912e-07,0.35446337,8.29248e-10
1247,0.6318508,0.04916158,0.3159434,0.003044329,-1.0809618,34.766403,1.8364608e-07,0.42377853,8.606794e-10
1248,0.63065386,0.05004596,0.31605452,0.0032456089,-0.9978047,34.7463,1.7909696e-07,0.3273063,8.598662e-10
1249,0.64016193,0.05148527,0.30540237,0.002950481,-1.0816251,34.728165,1.9931827e-07,0.33890235,8.6750673e-10
1250,0.64959115,0.068175584,0.27943468,0.0027985708,-1.0871167,34.717865,2.271043e-07,0.38790518,8.7949736e-10
1285,0.64206165,0.022687303,0.3352509,1.2497027e-07,-1.6291032,34.285145,1.3037737e-07,0.32204375,8.2653256e-10
1286,0.6627154,0.03133975,0.30584326,0.000101644866,-1.5937669,34.42498,1.7210051e-07,0.33145842,8.510135e-10
