,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
393,0.0,0.0,4.4318053e-11,6.734889e-11,16.361631,35.225674,1.0227527e-08,0.043844596,4.3078618e-10,106.38586,285.73566,8.853391e-07
394,0.0,0.0,5.2949055e-11,7.8999265e-11,16.071756,35.269257,1.2585455e-08,0.06189484,4.0724246e-10,108.22052,285.73566,1.0729904e-06
395,0.0,0.0,5.8344815e-11,8.557005e-11,15.787279,35.29739,1.47244235e-08,0.07109396,3.9513529e-10,109.10983,285.73566,1.4619234e-06
396,0.0,0.0,4.921354e-11,7.686939e-11,16.726318,35.41917,9.112481e-09,0.045077566,3.8965517e-10,92.118256,293.07632,1.4843241e-06
397,0.0,0.0,4.7673955e-11,7.986682e-11,18.363392,35.462242,6.69596e-09,0.031044645,4.0762238e-10,79.939606,293.07632,2.676595e-07
401,0.0,0.0,2.7462558e-11,4.7160942e-11,20.090258,34.75702,3.495495e-09,1.2794216e-10,2.0488267e-10,73.5503,293.07632,9.615387e-07
402,0.0,0.0,3.1245506e-11,5.348944e-11,19.241352,34.999355,4.2599355e-09,2.6370023e-10,1.7842049e-10,84.19466,293.07632,6.2552454e-07
403,0.0,0.0,3.1768838e-11,5.4026148e-11,18.977787,35.06766,4.50769e-09,6.184006e-10,1.6903888e-10,85.69214,293.07632,8.083783e-07
404,0.0,0.0,2.9934596e-11,5.0892138e-11,18.693626,35.12961,4.151379e-09,2.1900415e-10,1.6720977e-10,84.482895,293.07632,8.191569e-07
405,0.0,0.0,2.9815896e-11,5.071198e-11,18.5165,35.179386,4.1263233e-09,1.877879e-10,1.695281e-10,83.75884,293.07632,7.009093e-07
406,0.0,0.0,3.1064436e-11,5.29637e-11,18.457952,35.224293,4.3308885e-09,2.1864606e-10,1.7491503e-10,83.323845,293.07632,4.951844e-07
407,0.0,0.0,3.1326983e-11,5.3434025e-11,18.428984,35.274025,4.377223e-09,2.2617878e-10,1.8276276e-10,83.010254,293.07632,2.9746272e-07
408,0.0,0.0,3.0132796e-11,5.1094316e-11,18.30116,35.333145,4.253644e-09,2.2608376e-10,1.9448715e-10,80.76778,293.07632,2.2894704e-07
409,0.0,0.0,3.3208814e-11,5.2596618e-11,17.781624,35.31506,7.391453e-09,0.013583288,2.1688691e-10,93.151955,293.07632,4.5713458e-07
410,0.0,0.0,3.790304e-11,5.881423e-11,17.10367,35.27949,8.600542e-09,0.027046474,2.1813863e-10,101.44745,293.07632,8.4568455e-07
411,0.0,0.0,4.4239043e-11,6.738522e-11,16.47644,35.274117,1.0337966e-08,0.041800044,2.2269306e-10,103.521675,293.07632,1.1995257e-06
412,0.0,0.0,5.181297e-11,7.6791996e-11,15.963329,35.33112,1.3456017e-08,0.058421303,2.517143e-10,103.38839,293.07632,1.4822837e-06
413,0.0,0.0,4.401987e-11,6.7466664e-11,15.665162,35.431698,9.261283e-09,0.036486123,3.1036634e-10,88.21077,293.07632,7.1267664e-07
414,7.363052e-12,0.0,6.971224e-11,1.0868745e-10,16.069395,35.465256,1.0747284e-08,0.07013615,3.9496403e-10,78.279175,293.07632,-5.821558e-07
418,0.0,0.0,4.184413e-11,7.089881e-11,18.209366,35.148163,5.9214815e-09,0.018390333,4.3258871e-10,68.8533,293.07632,3.333671e-07
419,0.0,0.0,4.588419e-11,7.074896e-11,16.73628,35.38248,9.696876e-09,0.042130448,4.760532e-10,101.5217,293.07632,9.842108e-07
420,0.0,0.0,4.68897e-11,7.016011e-11,15.781567,35.288208,1.1749859e-08,0.046851337,5.031656e-10,99.34299,293.07632,1.2737568e-06
421,0.0,0.0,4.837248e-11,7.267109e-11,15.028231,35.22633,1.1054318e-08,0.0490914,5.095399e-10,92.47252,293.07632,1.8046113e-06
422,3.27672e-11,5.549213e-12,9.016336e-11,1.304203e-10,14.1809845,35.15131,1.5452814e-08,0.10887689,5.2202326e-10,81.96395,293.07632,-8.8538013e-07
426,0.0,0.0,5.19129e-11,8.803485e-11,19.420883,34.951885,6.8459407e-09,0.03283915,4.6495463e-10,68.10222,293.07632,4.2885176e-08
427,0.0,0.0,3.4018465e-11,5.7858083e-11,18.172667,35.092728,4.9968563e-09,1.4175889e-09,4.3771012e-10,84.73571,293.07632,4.454042e-07
428,0.0,0.0,4.342982e-11,6.993004e-11,17.505894,35.167355,7.405093e-09,0.029929947,4.2302925e-10,92.02458,293.07632,9.08944e-07
429,0.0,0.0,4.8823872e-11,7.621205e-11,16.912895,35.24651,9.363491e-09,0.047457285,4.1635595e-10,104.90139,293.07632,1.41835e-06
430,0.0,0.0,5.412772e-11,8.321068e-11,16.664326,35.295433,1.0739282e-08,0.057704136,3.996769e-10,107.50814,293.07632,1.587269e-06
431,0.0,0.0,5.4225756e-11,8.2910026e-11,16.551725,35.353775,1.1058104e-08,0.057900652,3.8791267e-10,105.453835,293.07632,1.7413251e-06
432,0.0,0.0,4.4256487e-11,7.429387e-11,17.777773,35.256344,6.3568684e-09,0.02526011,3.403972e-10,82.857025,300.16257,5.1870904e-07
433,0.0,0.0,5.6253828e-11,9.3700284e-11,18.602055,35.155,7.674096e-09,0.041740015,3.382561e-10,82.23824,300.16257,-3.2553004e-08
437,0.0,0.0,2.9935228e-11,5.192421e-11,20.525047,34.710194,3.7765666e-09,1.5857311e-10,2.0314932e-10,77.16685,300.16257,7.053926e-07
438,0.0,0.0,3.1715092e-11,5.4990623e-11,19.996838,34.933342,4.11336e-09,1.95898e-10,1.768731e-10,82.127846,300.16257,3.2272547e-07
439,0.0,0.0,3.096788e-11,5.3523352e-11,19.796144,34.97878,4.0355803e-09,1.8073616e-10,1.6403576e-10,82.28935,300.16257,6.5354226e-07
440,0.0,0.0,3.1836343e-11,5.503437e-11,19.568703,35.03346,4.204259e-09,2.0217139e-10,1.6079993e-10,82.18902,300.16257,6.609729e-07
441,0.0,0.0,3.336026e-11,5.7799834e-11,19.443256,35.09675,4.460883e-09,2.5529834e-10,1.634746e-10,82.06996,300.16257,4.984015e-07
442,0.0,0.0,3.503719e-11,6.0872946e-11,19.356998,35.173336,4.7417164e-09,4.1548157e-10,1.7098631e-10,82.005325,300.16257,2.844958e-07
443,0.0,0.0,3.5489434e-11,6.1533195e-11,19.096981,35.25685,4.86757e-09,0.00038831716,1.799536e-10,82.089806,300.16257,2.305525e-07
444,0.0,0.0,3.5251815e-11,6.056487e-11,18.500938,35.354008,4.998837e-09,0.0009935946,1.9198491e-10,83.69186,300.16257,4.6315125e-07
445,0.0,0.0,4.630385e-11,7.2997365e-11,17.737858,35.391872,9.187761e-09,0.038062528,2.1420195e-10,99.63688,300.16257,9.599432e-07
446,0.0,0.0,5.0296017e-11,7.8112815e-11,17.112938,35.40068,1.0121763e-08,0.049622428,2.2154487e-10,105.50109,300.16257,1.3894994e-06
447,0.0,0.0,5.3429924e-11,8.176003e-11,16.658089,35.41833,1.1101612e-08,0.05574043,2.343278e-10,105.853745,300.16257,1.6242333e-06
448,0.0,0.0,5.5795715e-11,8.375495e-11,16.324059,35.47804,1.2988148e-08,0.0591415,2.6755628e-10,101.56184,300.16257,1.8367743e-06
449,0.0,0.0,5.759248e-11,9.132017e-11,16.14567,35.58704,8.856336e-09,0.052695625,3.1686279e-10,83.22671,300.16257,1.6933882e-08
450,2.5083097e-11,0.0,9.7431695e-11,1.5390507e-10,16.890177,35.60943,1.4222366e-08,0.09675819,3.676039e-10,78.321106,300.16257,-9.739485e-07
454,0.0,0.0,3.689052e-11,6.350226e-11,18.672667,35.209343,5.1481766e-09,0.0047722906,4.259744e-10,74.749794,300.16257,7.275826e-07
455,0.0,0.0,5.4536806e-11,8.419827e-11,16.980492,35.398857,1.0751714e-08,0.052275047,4.482538e-10,98.44544,300.16257,1.3080353e-06
456,0.0,0.0,5.3712118e-11,8.158629e-11,16.204058,35.38273,1.1589602e-08,0.05394792,4.6999543e-10,98.60377,300.16257,1.6624987e-06
457,0.0,0.0,4.2703063e-11,6.947791e-11,15.747927,35.33154,6.809146e-09,0.027055083,4.755641e-10,84.14559,300.16257,1.558482e-06
458,9.03079e-11,4.8721856e-11,1.571823e-10,2.2475749e-10,14.913342,35.161728,2.2529806e-08,0.15565066,4.774353e-10,81.40696,300.16257,-1.4787586e-06
462,0.0,0.0,4.4252838e-11,7.6963165e-11,20.231462,34.988808,5.704783e-09,0.01914799,4.7949533e-10,66.64231,300.16257,6.139089e-10
463,0.0,0.0,3.2652624e-11,5.6193914e-11,18.844948,35.075928,4.471889e-09,2.3780258e-10,4.3788403e-10,82.47249,300.16257,4.2949043e-07
464,0.0,0.0,3.9338022e-11,6.6740106e-11,18.163982,35.113987,5.6196923e-09,0.012820927,4.1668147e-10,84.47396,300.16257,1.1339617e-06
465,0.0,0.0,4.5152965e-11,7.5082995e-11,17.617834,35.155846,6.6108163e-09,0.028328605,4.0402853e-10,86.435646,300.16257,1.7444056e-06
466,0.0,0.0,4.722031e-11,7.810291e-11,17.412453,35.168526,6.9299113e-09,0.033119626,3.8738696e-10,86.39169,300.16257,1.7629811e-06
467,0.0,0.0,4.5315387e-11,7.547578e-11,17.45083,35.202484,6.615115e-09,0.02876096,3.6175285e-10,84.59374,300.16257,1.5160723e-06
468,2.4225578e-33,0.0,7.1644635e-11,1.1913512e-10,18.716219,35.113785,9.612529e-09,0.059419982,3.1602476e-10,81.76057,306.84076,-3.969356e-08
469,0.0,0.0,6.9273906e-11,1.1873862e-10,20.049711,34.943054,8.709127e-09,0.05150305,3.0699207e-10,81.485504,306.84076,-7.893546e-08
472,0.0,0.0,2.3752094e-11,4.1026838e-11,21.871038,35.047504,2.8269374e-09,9.297517e-11,2.4424085e-10,68.780235,306.84076,1.4898532e-06
473,0.0,0.0,3.4368192e-11,6.037559e-11,20.757242,34.720974,4.3634905e-09,2.7965022e-10,2.1201005e-10,81.695335,306.84076,7.811848e-07
474,0.0,0.0,4.228927e-11,7.4221865e-11,20.832216,34.86492,5.30273e-09,0.014187553,1.8159695e-10,81.39242,306.84076,-1.7426369e-07
475,0.0,0.0,4.3321964e-11,7.589147e-11,20.730782,34.901398,5.4441043e-09,0.016505493,1.6413468e-10,81.38198,306.84076,1.1548461e-07
476,0.0,0.0,4.8762733e-11,8.467654e-11,20.53912,34.94632,6.1127445e-09,0.025850007,1.5833829e-10,81.32503,306.84076,5.515696e-08
477,0.0,0.0,5.373736e-11,9.266689e-11,20.38181,35.027542,6.7353656e-09,0.03264504,1.6038797e-10,81.28079,306.84076,-1.1473537e-07
478,0.0,0.0,4.8586354e-11,8.390841e-11,20.132656,35.14614,6.2049614e-09,0.02655128,1.6987581e-10,81.30276,306.84076,-6.0086734e-08
479,0.0,0.0,4.1152005e-11,7.107894e-11,19.435453,35.263668,5.4944853e-09,0.014222779,1.8010003e-10,81.7014,306.84076,5.9632833e-07
480,0.0,0.0,4.73179e-11,7.943151e-11,18.465393,35.360348,6.6500196e-09,0.029895736,1.9164317e-10,84.890366,306.84076,1.5057012e-06
481,0.0,0.0,6.335479e-11,9.942461e-11,17.69849,35.397114,1.1494993e-08,0.0612239,2.0665678e-10,101.33126,306.84076,2.2003323e-06
482,3.8029625e-17,0.0,6.774901e-11,1.053444e-10,17.198076,35.399788,1.2565538e-08,0.07010267,2.1165951e-10,104.15119,306.84076,2.4354101e-06
483,4.7992216e-33,0.0,6.33308e-11,9.9758674e-11,16.931314,35.404606,1.0107746e-08,0.06096262,2.1378295e-10,92.43754,306.84076,2.310543e-06
484,0.0,0.0,5.5002895e-11,8.8797615e-11,16.807356,35.433758,8.189559e-09,0.045953196,2.2654979e-10,83.883385,306.84076,1.7678915e-06
485,5.860557e-11,2.251843e-11,1.359714e-10,2.1159667e-10,16.401033,35.432426,1.8974019e-08,0.130786,2.5999208e-10,81.61482,306.84076,-1.2764621e-06
490,0.0,0.0,4.016346e-11,6.914577e-11,19.042871,35.22777,5.4759046e-09,0.0124434205,4.1660805e-10,76.56652,306.84076,8.55446e-07
491,0.0,0.0,4.846363e-11,7.985107e-11,17.349981,35.37567,7.117511e-09,0.03441336,4.1353715e-10,84.58063,306.84076,1.644295e-06
492,0.0,0.0,4.9327938e-11,8.058112e-11,16.808681,35.397343,7.366914e-09,0.03715768,4.1499704e-10,84.0581,306.84076,2.047129e-06
493,0.0,0.0,5.5956795e-11,8.9871256e-11,16.534575,35.359028,8.4086045e-09,0.04779597,4.2073342e-10,82.123634,306.84076,8.495135e-07
494,1.3134213e-10,7.3075046e-11,2.2347166e-10,4.1516968e-10,15.993591,35.210304,2.5070793e-08,0.16813527,4.2854473e-10,81.1575,306.84076,-1.3599857e-06
498,0.0,0.0,3.2827824e-11,5.7641336e-11,21.067122,35.004097,4.1050003e-09,2.1362855e-10,4.989352e-10,69.27058,306.84076,2.8295216e-07
499,0.0,0.0,3.4566617e-11,6.009933e-11,19.442938,35.06007,4.6483e-09,3.3052566e-10,4.4101062e-10,81.70206,306.84076,3.209475e-07
500,0.0,0.0,3.9635968e-11,6.803697e-11,18.78981,35.073605,5.460266e-09,0.011758521,4.1812204e-10,82.58273,306.84076,1.2958006e-06
501,0.0,0.0,4.585249e-11,7.750072e-11,18.294668,35.077717,6.409005e-09,0.02726118,4.0704534e-10,83.368065,306.84076,1.8677512e-06
502,0.0,0.0,5.0841425e-11,8.47564e-11,18.132444,35.060925,7.095898e-09,0.035137076,3.929888e-10,83.30079,306.84076,1.6735346e-06
503,0.0,0.0,5.7498034e-11,9.523508e-11,18.245676,35.05642,7.9437e-09,0.04397174,3.612883e-10,82.53175,306.84076,1.0325467e-06
504,9.7809726e-11,4.3583553e-11,2.5364208e-10,0.014843094,19.314898,35.03993,2.1637094e-08,0.1425146,3.1195804e-10,81.14201,311.48734,-1.3998125e-06
505,2.8066742e-12,0.0,9.709174e-11,1.7996944e-10,21.423721,34.841335,1.1083691e-08,0.07008178,2.960659e-10,81.195526,311.48734,-4.4812373e-07
506,0.0,0.0,5.1530922e-11,9.37694e-11,24.116522,34.69494,5.593368e-09,0.020036181,3.0892053e-10,40.699,311.48734,-5.626405e-08
508,0.0,0.0,3.153487e-11,5.5561687e-11,21.978497,34.949173,3.8210906e-09,1.893608e-10,2.414157e-10,76.2136,311.48734,1.2555174e-07
509,0.0,0.0,7.255488e-11,1.283408e-10,21.3468,34.58639,8.553859e-09,0.04982576,2.276746e-10,81.16182,311.48734,-1.002824e-06
510,0.0,0.0,7.0907044e-11,1.2605587e-10,21.621496,34.805958,8.269988e-09,0.046903357,1.9561e-10,75.918625,311.48734,-8.232026e-07
511,3.04e-43,0.0,8.901317e-11,1.6276841e-10,21.587454,34.852837,1.0230449e-08,0.061514076,1.715524e-10,63.55471,311.48734,-8.194362e-07
512,4.5158664e-12,0.0,9.879283e-11,1.8378558e-10,21.427052,34.882534,1.1324339e-08,0.06872243,1.6094774e-10,55.77047,311.48734,-8.873885e-07
513,1.6085616e-13,0.0,8.926088e-11,1.6125362e-10,21.205544,34.975468,1.0480975e-08,0.062577955,1.590254e-10,54.854935,311.48734,-7.5730406e-07
514,0.0,0.0,5.93578e-11,1.0269696e-10,20.59676,35.139835,7.3577855e-09,0.037742354,1.6915146e-10,68.89606,311.48734,-1.5951693e-07
515,0.0,0.0,4.5937632e-11,7.909966e-11,19.484222,35.262894,6.079793e-09,0.024254195,1.8086879e-10,81.32228,311.48734,1.1123311e-06
516,0.0,0.0,4.937485e-11,8.2982426e-11,18.435665,35.32423,6.8129835e-09,0.03199543,1.9082648e-10,82.61072,311.48734,2.3009297e-06
517,0.0,0.0,5.721453e-11,9.37266e-11,17.70531,35.333603,8.140235e-09,0.04575056,1.9870602e-10,84.84508,311.48734,2.9349628e-06
518,9.394583e-13,0.0,6.7202105e-11,1.0824425e-10,17.280909,35.313107,9.714935e-09,0.06051612,2.0294316e-10,84.529884,311.48734,2.93179e-06
519,1.1530749e-11,0.0,8.065775e-11,1.2863563e-10,17.141708,35.281418,1.1701293e-08,0.077119306,2.0421921e-10,82.89861,311.48734,2.4341043e-06
520,2.1867029e-11,0.0,9.505662e-11,1.5178733e-10,17.20254,35.256737,1.3648598e-08,0.0919944,2.0401601e-10,81.817894,311.48734,7.291591e-07
521,2.899554e-10,1.3210348e-10,0.007004523,0.02591912,17.02877,35.24824,3.085368e-08,0.19050331,2.2016003e-10,81.20811,311.48734,-1.4815296e-06
526,0.0,0.0,4.438516e-11,7.635627e-11,19.306265,35.195885,5.9425855e-09,0.021289008,4.1071901e-10,77.82945,311.48734,7.861072e-07
527,0.0,0.0,5.2617393e-11,8.6865175e-11,17.699844,35.299328,7.488358e-09,0.038637422,4.027138e-10,82.11502,311.48734,1.1262865e-06
528,5.357149e-13,0.0,6.6299584e-11,1.0679342e-10,17.235483,35.302353,9.601351e-09,0.058927488,3.9735856e-10,81.868866,311.48734,1.4716865e-06
529,3.4777292e-11,3.1240661e-12,1.1142215e-10,1.778857e-10,17.050081,35.289997,1.5880488e-08,0.10779144,3.909356e-10,81.29259,311.48734,-3.9308148e-07
530,1.385919e-10,7.34309e-11,2.7333186e-10,0.00923652,17.25092,35.268047,2.4927461e-08,0.16410689,3.7921974e-10,81.02924,311.48734,-9.780555e-07
534,0.0,0.0,3.19007e-11,5.631452e-11,21.958849,35.01164,3.8530117e-09,1.8403845e-10,5.1340593e-10,57.905468,311.48734,2.1939266e-07
535,0.0,0.0,3.614576e-11,6.334411e-11,20.029167,35.04389,4.7576467e-09,0.0008580917,4.4700874e-10,81.199455,311.48734,2.159075e-07
536,0.0,0.0,4.390871e-11,7.5569176e-11,19.324568,35.048695,5.8688885e-09,0.020354412,4.2143647e-10,81.51252,311.48734,1.1099831e-06
537,0.0,0.0,5.628896e-11,9.4452016e-11,18.853544,35.033207,7.560743e-09,0.040001083,4.1386886e-10,81.74904,311.48734,1.3527446e-06
538,8.094521e-12,0.0,8.503881e-11,1.4173368e-10,18.670053,34.992218,1.1337723e-08,0.07325151,4.1149897e-10,81.58809,311.48734,8.684083e-08
539,6.2447714e-11,2.1198335e-11,1.6712291e-10,3.378047e-10,18.700827,34.939877,1.8612123e-08,0.12616555,3.8607872e-10,81.29373,311.48734,-1.4274635e-06
540,0.013907522,1.9727442e-10,0.028273454,0.050998706,19.689465,35.02593,3.452133e-08,0.19283502,3.2020941e-10,80.840706,314.79462,-2.3115258e-06
541,1.0454304e-10,4.1879025e-11,1.10053175e-08,0.03152056,21.51623,34.74449,2.1443938e-08,0.1322786,2.886637e-10,65.188675,314.79462,-1.2186882e-06
542,0.0,0.0,7.9869084e-11,1.5077357e-10,23.582836,34.43554,8.489804e-09,0.04539846,2.97727e-10,42.97515,314.79462,-5.2337884e-07
545,0.0,0.0,8.89174e-11,1.655814e-10,22.244278,34.30881,9.944343e-09,0.05674832,2.4629898e-10,46.306374,314.79462,-1.5440644e-06
546,2.3262391e-14,0.0,9.664464e-11,1.8399532e-10,22.250786,34.788784,1.0676779e-08,0.061912753,2.169664e-10,45.60664,314.79462,-1.4809256e-06
547,2.0216828e-11,0.0,1.3124543e-10,2.9127076e-10,22.109505,34.864525,1.3497138e-08,0.079697266,1.8616934e-10,27.92495,314.79462,-1.8079166e-06
548,2.6316402e-11,0.0,1.3981828e-10,3.2467495e-10,21.758987,34.894764,1.43484495e-08,0.08711386,1.6943465e-10,35.15213,314.79462,-1.6124629e-06
549,1.1740704e-11,0.0,1.10256464e-10,2.1147112e-10,21.27846,34.986847,1.2502748e-08,0.07628122,1.611e-10,53.481903,314.79462,-1.057385e-06
550,0.0,0.0,7.288539e-11,1.266273e-10,20.468605,35.157333,8.961141e-09,0.052791372,1.6857077e-10,77.839294,314.79462,-2.4626746e-07
551,0.0,0.0,6.6885206e-11,1.13070504e-10,19.367336,35.246445,8.708943e-09,0.050878573,1.7995404e-10,81.01807,314.79462,3.9364048e-07
552,9.221e-12,0.0,8.4695105e-11,1.3999983e-10,18.351822,35.27896,1.148842e-08,0.07440714,1.9196322e-10,81.1932,314.79462,5.419999e-07
553,6.062589e-11,2.2023036e-11,1.5023552e-10,2.5602134e-10,17.565685,35.276344,1.8748029e-08,0.12811068,2.0500318e-10,81.322075,314.79462,-1.1482064e-07
554,2.740504e-10,1.2845842e-10,0.006241848,0.025381764,17.065577,35.250053,3.034158e-08,0.18876421,2.1881699e-10,81.26813,314.79462,-1.341916e-06
555,0.037170302,0.009457214,0.030992359,0.0453657,16.88768,35.20217,4.3678323e-08,0.22581007,2.2995873e-10,81.100685,314.79462,-2.540607e-06
556,0.03903763,0.012259817,0.03296533,0.04787688,17.168566,35.120174,4.4577067e-08,0.22606806,2.2529102e-10,81.05841,314.79462,-2.3507534e-06
557,0.027711516,3.7271566e-10,0.029549252,0.047147963,17.846172,34.996872,4.0056534e-08,0.21361688,2.0330829e-10,81.05619,314.79462,-1.2492269e-06
562,0.0,0.0,5.0893182e-11,8.69358e-11,19.558725,35.10904,6.6587815e-09,0.030379485,4.0994738e-10,78.086334,314.79462,3.9028993e-07
563,2.2298469e-11,0.0,9.981331e-11,1.632115e-10,17.838366,35.218437,1.3732942e-08,0.091541946,4.0785528e-10,81.1524,314.79462,-7.777668e-07
564,3.058191e-10,1.3593267e-10,0.0077353455,0.026467577,17.076958,35.206707,3.035885e-08,0.18927881,4.1319217e-10,80.86085,314.79462,-2.5998577e-06
565,0.020020021,2.565803e-10,0.023139786,0.039723903,17.21546,35.20878,3.6646604e-08,0.20920117,4.0016823e-10,80.84148,314.79462,-2.3324528e-06
566,1.0341007e-10,4.925807e-11,2.379818e-10,0.008925717,18.445835,35.23996,2.2098401e-08,0.14645827,3.6914216e-10,80.937775,314.79462,-7.083902e-07
570,0.0,0.0,3.194966e-11,5.6579456e-11,22.474834,35.034973,3.7734162e-09,1.8147397e-10,5.26837e-10,66.54978,314.79462,3.0181056e-07
571,0.0,0.0,3.8903276e-11,6.8326116e-11,20.5378,35.023376,4.978478e-09,0.007002439,4.615571e-10,80.98033,314.79462,1.4255386e-07
572,4.646347e-12,0.0,8.618624e-11,1.4801266e-10,19.637402,35.039898,1.0911729e-08,0.069120064,4.2680193e-10,80.897194,314.79462,-1.1806229e-06
573,6.4644796e-11,2.2145803e-11,1.7555353e-10,4.0664314e-10,19.0405,35.02611,1.8681414e-08,0.12582858,4.2240034e-10,80.84717,314.79462,-2.3043997e-06
574,9.637922e-11,4.3296016e-11,2.41776e-10,0.0122811785,19.1106,34.95441,2.1422151e-08,0.14142996,4.4173465e-10,80.95775,314.79462,-2.1506926e-06
575,2.0726941e-10,9.68538e-11,0.010424426,0.03581168,19.465225,34.757523,2.7289621e-08,0.16835152,4.3897955e-10,80.9407,314.79462,-2.1728758e-06
578,0.0,0.0,6.748752e-11,1.2562701e-10,24.180468,34.304985,7.148779e-09,0.03335721,3.0181488e-10,29.369715,317.858,-6.7394757e-07
580,0.0,0.0,5.209665e-11,9.5205975e-11,24.296543,34.931038,5.6228813e-09,0.019667549,2.7219943e-10,34.937973,317.858,-7.100759e-07
581,0.0,0.0,4.3898635e-11,7.914905e-11,22.93488,34.587887,5.0613527e-09,0.0131377345,2.5805527e-10,65.1036,317.858,-3.6503098e-07
582,0.0,0.0,5.0994965e-11,9.0974124e-11,22.489786,34.95338,5.875286e-09,0.023317505,2.2781622e-10,71.03636,317.858,-5.35966e-07
583,0.0,0.0,4.7248507e-11,8.3812e-11,21.882282,35.07153,5.6103873e-09,0.020510891,1.8916112e-10,80.95418,317.858,-1.7504773e-07
584,0.0,0.0,4.865681e-11,8.549048e-11,21.28737,35.11894,5.907084e-09,0.023508249,1.6766581e-10,80.9984,317.858,2.3406376e-08
585,0.0,0.0,5.3214638e-11,9.240342e-11,20.713045,35.177624,6.5792936e-09,0.03057357,1.5983018e-10,81.0268,317.858,7.016541e-08
586,0.0,0.0,7.65362e-11,1.3175287e-10,19.98253,35.234783,9.607042e-09,0.05852829,1.6554301e-10,81.00041,317.858,-3.9277015e-07
587,6.9657106e-11,2.565373e-11,1.8467634e-10,1.43072585e-08,19.016043,35.242733,1.9257e-08,0.12946823,1.837603e-10,80.87352,317.858,-1.7195118e-06
588,4.068216e-06,1.4931285e-10,0.01616633,0.03701982,18.14273,35.24843,3.174678e-08,0.19020657,2.0658647e-10,80.840706,317.858,-3.0867395e-06
589,0.04465339,0.020798653,0.036804687,0.05191142,17.462187,35.243378,4.6865388e-08,0.22911115,2.2804325e-10,80.840706,317.858,-4.1416106e-06
590,0.065526746,0.052974768,0.045488518,0.057220027,17.088982,35.22162,5.9149553e-08,0.25198814,2.429404e-10,80.840706,317.858,-4.457235e-06
591,0.072316386,0.06346133,0.048646342,0.059535656,17.115295,35.165462,6.4378256e-08,0.25951082,2.486783e-10,80.840706,317.858,-3.9829006e-06
592,0.07453158,0.06705845,0.050964452,0.062461764,17.588087,35.024742,6.7156094e-08,0.26096317,2.4077013e-10,80.840706,317.858,-2.9767405e-06
593,0.023574818,2.8201122e-10,0.03084352,0.05117638,18.880865,34.74179,3.832342e-08,0.2053575,1.8701105e-10,80.9402,317.858,-9.548421e-07
598,0.0,0.0,7.173332e-11,1.2270747e-10,19.867744,34.945984,9.093326e-09,0.05386983,4.1553547e-10,80.019875,317.858,-5.5903615e-07
599,9.346125e-11,4.3746576e-11,2.1049791e-10,0.0023289677,18.180271,35.170525,2.130713e-08,0.14273147,4.214909e-10,80.840706,317.858,-2.5327208e-06
600,3.263554e-10,1.3600057e-10,0.011108448,0.031309016,17.715992,35.15904,3.0213204e-08,0.1863512,4.2804654e-10,80.840706,317.858,-2.7004419e-06
601,0.02693581,3.5306688e-10,0.02924606,0.046986815,17.95141,35.21521,3.8199428e-08,0.21061411,4.1321577e-10,80.840706,317.858,-2.1198125e-06
602,4.9391515e-11,1.00892975e-11,1.5748765e-10,3.3407063e-10,19.606518,35.160076,1.709263e-08,0.11461289,4.0347084e-10,80.89207,317.858,-4.0478773e-07
606,0.0,0.0,4.6630505e-11,8.3963926e-11,23.174936,35.072636,5.3001545e-09,0.016189553,5.3933924e-10,56.730824,317.858,-2.421579e-07
607,0.0,0.0,5.285525e-11,9.259016e-11,21.300991,34.975742,6.369368e-09,0.028565355,4.9617066e-10,80.87177,317.858,-6.885748e-07
608,8.529865e-12,0.0,9.8353825e-11,1.764496e-10,20.420704,35.016563,1.1794596e-08,0.075255714,4.5386964e-10,80.840706,317.858,-1.8779122e-06
609,7.375635e-11,2.6852727e-11,2.0783256e-10,0.008344636,19.810928,35.0093,1.936939e-08,0.12826641,4.4082332e-10,80.840706,317.858,-2.5818983e-06
610,4.6577586e-10,1.3500843e-10,0.020795403,0.045195267,19.82417,34.9328,3.0205225e-08,0.17874816,4.849875e-10,80.840706,317.858,-2.7862122e-06
611,2.4913246e-10,1.040605e-10,0.017953604,0.04487754,20.640858,34.54365,2.7954352e-08,0.16695954,4.914699e-10,80.840706,317.858,-1.7062918e-06
614,0.0,0.0,4.484203e-11,8.258992e-11,24.91451,34.49107,4.813778e-09,0.0108210435,3.152282e-10,34.7739,322.47806,-2.0361504e-07
615,0.0,0.0,2.3282893e-11,4.091514e-11,24.516409,35.205032,2.5480604e-09,8.641437e-11,3.0754205e-10,61.208714,322.47806,2.6919142e-07
616,0.0,0.0,2.738362e-11,4.816959e-11,23.376625,34.99452,3.0905223e-09,1.1861391e-10,2.7929697e-10,81.01163,322.47806,2.4726546e-07
617,0.0,0.0,3.0591155e-11,5.4122207e-11,22.895824,34.847305,3.5316294e-09,1.5705383e-10,2.6624375e-10,80.92015,322.47806,-2.0289562e-08
618,0.0,0.0,3.0588605e-11,5.3858612e-11,22.14175,35.193398,3.630443e-09,1.5995943e-10,2.3652735e-10,80.98511,322.47806,2.8170163e-07
619,0.0,0.0,3.6477262e-11,6.484979e-11,21.404789,35.309395,4.5369415e-09,0.00012624827,2.0203042e-10,81.041794,322.47806,2.655102e-07
