,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
366,0.0,0.0,4.1798558e-11,7.58883e-11,25.239927,34.66555,4.6706634e-09,0.010082513,9.743426e-12,85.26224,24.624318292137847,0,7.990701e-07
367,0.0,0.0,4.3926085e-11,7.7883804e-11,25.000805,34.899837,8.554103e-09,0.016862584,1.23641175e-11,100.2029,24.624318292137847,0,8.193492e-07
368,0.0,0.0,4.0680764e-11,7.1653544e-11,24.85819,34.999214,7.451979e-09,0.012669284,1.1647897e-11,101.161804,24.624318292137847,0,9.5340755e-07
369,0.0,0.0,4.0260958e-11,7.088161e-11,24.537708,35.099663,7.186704e-09,0.0121773165,1.1888904e-11,98.86274,24.624318292137847,0,7.1897585e-07
370,0.0,0.0,4.0811632e-11,7.2236536e-11,24.393373,35.17783,6.5279506e-09,0.011721647,1.1575737e-11,90.6698,24.624318292137847,0,5.86056e-07
371,0.0,0.0,4.110131e-11,7.2872e-11,24.335217,35.183525,6.054329e-09,0.011216765,1.17454605e-11,83.21524,24.624318292137847,0,2.9108577e-07
372,0.0,0.0,4.356734e-11,7.6092146e-11,24.036495,35.197422,8.675078e-09,0.01720539,1.3709833e-11,92.941315,24.624318292137847,0,5.898348e-07
373,0.0,0.0,4.3854902e-11,7.6000886e-11,23.600225,35.188137,9.664135e-09,0.018904889,1.474483e-11,95.477005,24.624318292137847,0,6.3385903e-07
374,0.0,0.0,4.1127192e-11,7.0530665e-11,23.091879,35.11564,1.0127555e-08,0.016243564,1.4468973e-11,94.83598,24.624318292137847,0,6.8296526e-07
375,0.0,0.0,3.954809e-11,6.809456e-11,22.549355,35.094986,8.420481e-09,0.013108754,1.3028177e-11,89.58052,24.624318292137847,0,9.97607e-07
376,0.0,0.0,4.1115725e-11,7.0863766e-11,21.942022,35.15455,7.487624e-09,0.014830786,1.3683365e-11,86.82651,24.624318292137847,0,1.0770143e-06
377,0.0,0.0,4.486472e-11,7.686115e-11,21.34833,35.335545,7.0227513e-09,0.021959955,2.0236176e-11,87.174034,24.624318292137847,0,1.0028959e-06
378,4.373535e-12,0.0,1.1521997e-10,2.4399627e-10,22.707823,35.304214,1.2511887e-08,0.07957932,3.8271795e-11,52.365402,24.624318292137847,1,-1.2940218e-06
381,4.6440653e-11,2.759344e-13,2.650671e-10,0.03042757,23.353134,35.602192,2.0325816e-08,0.11189298,3.2637313e-11,54.091316,24.624318292137847,1,-1.7368018e-07
382,0.0,0.0,3.9929452e-11,7.1992544e-11,24.091822,35.729992,4.422613e-09,0.006092494,2.2444097e-11,71.3538,24.624318292137847,0,6.37571e-07
383,0.0,0.0,4.148576e-11,7.231763e-11,23.457014,35.83433,5.8556062e-09,0.0154828215,2.482596e-11,70.12776,24.624318292137847,0,8.246674e-07
384,0.0,0.0,3.6968168e-11,6.509983e-11,22.586851,35.6019,4.601882e-09,0.004873896,2.0984494e-11,75.14603,24.624318292137847,0,1.2543414e-06
385,0.0,0.0,4.032709e-11,7.047414e-11,21.02806,35.540432,5.0518434e-09,0.011482095,2.1689175e-11,83.102135,24.624318292137847,0,1.3250625e-06
386,0.0,0.0,7.2385424e-11,1.2447966e-10,20.083132,35.460583,9.2042765e-09,0.059870463,3.1170164e-11,82.75026,24.624318292137847,1,4.15133e-07
387,1.1569091e-10,4.525353e-11,0.005682922,0.038270053,21.623217,35.303585,2.6598386e-08,0.14138907,5.2457757e-11,53.78933,24.624318292137847,1,-1.4452016e-06
389,0.0,0.0,5.0303206e-11,9.016082e-11,23.520805,35.505116,5.5359273e-09,0.023251139,4.2887895e-11,80.48108,24.624318292137847,1,2.5576568e-07
390,0.0,0.0,8.1179286e-11,1.5217393e-10,23.479383,35.31558,8.5962055e-09,0.053287003,5.1506896e-11,82.47957,24.624318292137847,1,-3.2605942e-07
391,0.0,0.0,5.5760827e-11,9.6972236e-11,23.215553,35.3885,7.2537216e-09,0.033259418,5.730803e-11,88.78175,24.624318292137847,0,1.0498795e-06
392,0.0,0.0,6.186447e-11,1.0681464e-10,22.801783,35.432747,9.23502e-09,0.042634036,5.841754e-11,95.46368,24.624318292137847,0,1.2791318e-06
393,0.0,0.0,6.074629e-11,1.0474635e-10,22.450285,35.511387,8.521209e-09,0.04149776,5.402429e-11,91.08274,24.624318292137847,0,1.3811223e-06
394,0.0,0.0,5.938604e-11,1.0151875e-10,22.181414,35.593052,9.286179e-09,0.04083022,4.4921494e-11,91.795685,24.624318292137847,0,1.6216179e-06
395,0.0,0.0,5.7547436e-11,9.751996e-11,21.887484,35.70313,1.0777793e-08,0.039491095,3.5689646e-11,93.173996,24.624318292137847,0,1.5525607e-06
396,0.0,0.0,4.5717288e-11,8.14455e-11,22.97499,36.002945,5.291278e-09,0.018514918,3.0238513e-11,83.8511,21.168448795118675,0,1.207385e-06
397,8.1126105e-25,0.0,1.2243458e-10,3.329643e-10,25.321384,35.91637,1.1296532e-08,0.067964636,3.4995735e-11,46.013638,21.168448795118675,1,-9.938123e-07
401,0.0,0.0,4.1254205e-11,7.557948e-11,25.97711,34.243996,4.2157007e-09,0.0068689776,1.0308746e-11,82.18456,21.168448795118675,0,1.1095414e-06
402,0.0,0.0,3.7976268e-11,6.9368664e-11,25.9505,34.578163,3.934983e-09,0.001246686,8.590273e-12,82.49983,21.168448795118675,0,4.0173754e-07
403,0.0,0.0,3.338525e-11,6.002658e-11,25.711435,34.773705,3.4993848e-09,2.1421717e-10,7.602419e-12,82.900375,21.168448795118675,0,3.5280425e-07
404,0.0,0.0,3.2739114e-11,5.868638e-11,25.548447,34.888103,3.4534278e-09,2.0211781e-10,7.463086e-12,83.073715,21.168448795118675,0,5.2393096e-07
405,0.0,0.0,3.455298e-11,6.227956e-11,25.337276,34.981823,3.6791787e-09,2.6885505e-10,7.876908e-12,82.867874,21.168448795118675,0,5.592877e-07
406,0.0,0.0,3.9069834e-11,7.1010704e-11,25.151083,35.075974,4.171318e-09,0.0042774826,8.686427e-12,82.8969,21.168448795118675,0,4.371396e-07
407,0.0,0.0,4.5016806e-11,8.193963e-11,24.837809,35.137524,4.8472693e-09,0.015390938,9.974509e-12,83.99747,21.168448795118675,0,8.2768054e-07
408,0.0,0.0,4.726484e-11,8.5859556e-11,24.423597,35.18643,5.187041e-09,0.019578638,1.1047281e-11,84.36007,21.168448795118675,0,5.072986e-07
409,0.0,0.0,5.860172e-11,1.0526211e-10,23.911146,35.24757,1.0055033e-08,0.03396715,1.5067354e-11,98.80342,21.168448795118675,0,1.1792579e-06
410,0.0,0.0,5.5482487e-11,9.7870774e-11,23.367743,35.27037,1.1079964e-08,0.03277259,1.6020428e-11,101.32278,21.168448795118675,0,1.3579364e-06
411,0.0,0.0,5.322097e-11,9.242473e-11,22.834482,35.324497,1.2079007e-08,0.031851992,1.7217472e-11,98.94402,21.168448795118675,0,1.3756367e-06
412,0.0,0.0,5.165539e-11,8.8291624e-11,22.363144,35.434948,1.2519063e-08,0.031408448,2.0199242e-11,96.41072,21.168448795118675,0,1.1624596e-06
413,0.0,0.0,4.065414e-11,7.1338394e-11,22.266796,35.645496,5.040381e-09,0.011896363,2.4337057e-11,85.3999,21.168448795118675,0,6.583442e-07
414,0.0,0.0,7.622161e-11,1.4256098e-10,23.653214,35.608418,8.08108e-09,0.04634203,4.437456e-11,61.95167,21.168448795118675,1,-5.249035e-07
418,0.0,0.0,4.7476023e-11,8.686849e-11,24.983412,35.72166,4.9678306e-09,0.016957525,2.1868429e-11,72.45385,21.168448795118675,1,3.578208e-07
419,0.0,0.0,4.5651965e-11,8.0541414e-11,23.65952,35.957344,5.8634186e-09,0.019269539,2.3736554e-11,81.68273,21.168448795118675,0,8.166711e-07
420,0.0,0.0,4.7017536e-11,8.188532e-11,22.474785,35.76577,6.58154e-09,0.023285251,2.2550857e-11,85.88662,21.168448795118675,0,1.333964e-06
421,0.0,0.0,4.4554103e-11,7.84957e-11,21.52878,35.655907,5.387166e-09,0.018816594,2.1364938e-11,82.58931,21.168448795118675,0,9.850493e-07
422,3.3853247e-11,4.5398567e-18,1.5438077e-10,4.1313192e-10,20.615805,35.47213,1.745982e-08,0.11339092,3.528662e-11,81.57892,21.168448795118675,1,-1.0539459e-06
425,0.0,0.0,6.8187504e-11,1.2698041e-10,24.475815,35.51055,7.0091732e-09,0.03789559,4.204649e-11,75.4054,21.168448795118675,1,-1.736046e-07
426,0.0,0.0,1.0951152e-10,2.4554894e-10,24.676323,35.24096,1.04986695e-08,0.06594782,5.3672986e-11,76.9162,21.168448795118675,1,-1.0551187e-06
427,0.0,0.0,4.4878892e-11,8.111929e-11,23.987732,35.333035,4.9105386e-09,0.014611692,5.5101618e-11,82.902985,21.168448795118675,0,7.2869267e-07
428,0.0,0.0,5.3190757e-11,9.5295265e-11,23.536161,35.35079,5.8527094e-09,0.026406908,5.6235974e-11,85.60046,21.168448795118675,0,1.3744701e-06
429,0.0,0.0,5.838399e-11,1.04441664e-10,23.26814,35.406826,6.4599766e-09,0.03291026,5.5731805e-11,86.61444,21.168448795118675,0,1.9114855e-06
430,0.0,0.0,5.7909403e-11,1.0329835e-10,23.056486,35.508682,6.4684667e-09,0.032909937,4.9721286e-11,86.03967,21.168448795118675,0,1.7902564e-06
431,0.0,0.0,5.222133e-11,9.272441e-11,22.94756,35.723316,5.9656697e-09,0.027018433,3.7387024e-11,85.060234,21.168448795118675,0,1.5626965e-06
432,0.0,0.0,4.9833325e-11,9.055606e-11,24.319935,35.920815,5.3117426e-09,0.02047797,2.9388016e-11,82.18662,17.791590530981612,0,8.261508e-07
433,1.2662673e-26,0.0,1.3130985e-10,0.00068452745,25.9683,35.998585,1.14168435e-08,0.06944265,3.134252e-11,57.120262,17.791590530981612,1,-9.4615893e-07
436,0.0,0.0,4.0829527e-11,7.445801e-11,26.790562,34.44997,4.4612714e-09,0.008409959,1.626071e-11,84.45565,17.791590530981612,0,1.5744348e-06
437,0.0,0.0,5.1996598e-11,9.71625e-11,26.623102,34.281124,5.017863e-09,0.02025986,1.0785729e-11,81.99305,17.791590530981612,0,6.6297713e-07
438,0.0,0.0,4.8280036e-11,9.011446e-11,26.71027,34.463375,4.6946886e-09,0.016624613,9.250816e-12,81.80485,17.791590530981612,0,-2.7174655e-08
439,0.0,0.0,3.8977443e-11,7.178276e-11,26.67633,34.609562,3.9167247e-09,0.0022298463,7.864598e-12,81.7723,17.791590530981612,0,2.442252e-07
440,0.0,0.0,3.818162e-11,7.021391e-11,26.545965,34.75313,3.8666363e-09,0.0009727203,7.672154e-12,81.72363,17.791590530981612,0,2.6826717e-07
441,0.0,0.0,4.1341264e-11,7.613471e-11,26.292759,34.86536,4.173969e-09,0.0066875033,8.109407e-12,81.74599,17.791590530981612,0,1.9349281e-07
442,0.0,0.0,4.496843e-11,8.296435e-11,25.926033,34.976303,4.54979e-09,0.012967594,8.920021e-12,81.86265,17.791590530981612,0,3.7773083e-07
443,0.0,0.0,5.060611e-11,9.3458255e-11,25.427582,35.0802,5.1461484e-09,0.021324104,1.0139654e-11,82.37624,17.791590530981612,0,7.0588646e-07
444,0.0,0.0,5.496751e-11,1.01304964e-10,24.89188,35.12688,5.667114e-09,0.026868269,1.1349583e-11,82.601456,17.791590530981612,0,9.505807e-07
445,0.0,0.0,6.160426e-11,1.1372264e-10,24.27952,35.208958,6.505564e-09,0.03521363,1.302108e-11,84.00079,17.791590530981612,0,1.3323214e-06
446,0.0,0.0,6.93806e-11,1.2858882e-10,23.695404,35.286602,8.343146e-09,0.043733835,1.543832e-11,89.160576,17.791590530981612,0,1.826295e-06
447,0.0,0.0,6.666262e-11,1.2152258e-10,23.265518,35.411274,8.581424e-09,0.04222555,1.6287532e-11,89.05034,17.791590530981612,0,1.61651e-06
448,0.0,0.0,5.569774e-11,9.945965e-11,23.009197,35.607082,6.5895316e-09,0.031767227,1.7343366e-11,85.5455,17.791590530981612,0,1.2770822e-06
449,0.0,0.0,7.6059194e-11,1.4051083e-10,22.911934,35.717033,8.337282e-09,0.050503463,2.6433673e-11,82.4975,17.791590530981612,1,-6.342867e-07
450,1.0074261e-11,0.0,1.4617656e-10,0.003477368,24.354584,35.639904,1.3162394e-08,0.082149565,4.8146705e-11,55.465958,17.791590530981612,1,-1.2872695e-06
454,0.0,0.0,4.9025024e-11,9.071342e-11,25.890789,35.802967,4.942701e-09,0.016455835,2.2440359e-11,64.089096,17.791590530981612,0,4.354951e-07
455,0.0,0.0,5.5427968e-11,9.9642114e-11,24.00769,36.125256,6.3254273e-09,0.028671574,2.4578407e-11,84.7618,17.791590530981612,0,1.4998759e-06
456,0.0,0.0,5.1141518e-11,9.106894e-11,23.055805,36.085613,5.8725607e-09,0.025729831,2.2792861e-11,84.93087,17.791590530981612,0,1.334699e-06
457,0.0,0.0,5.868474e-11,1.04604055e-10,22.391367,35.894497,6.6809793e-09,0.034915633,2.3311953e-11,82.07861,17.791590530981612,0,5.944984e-07
458,8.7264196e-11,2.9138903e-11,0.00019539199,0.035167713,21.57557,35.563766,2.4676359e-08,0.14052644,4.2739454e-11,81.2282,17.791590530981612,1,-1.4243165e-06
462,0.0,0.0,8.313352e-11,1.6701664e-10,25.777882,35.15078,7.903297e-09,0.043657575,5.5571676e-11,62.505203,17.791590530981612,1,-7.7723024e-07
463,0.0,0.0,4.7847327e-11,8.7420994e-11,24.759487,35.28842,5.0283284e-09,0.01704567,5.6689875e-11,81.86969,17.791590530981612,0,3.113126e-07
464,0.0,0.0,5.5774763e-11,1.01677874e-10,24.304806,35.279488,5.8642953e-09,0.026408238,5.839488e-11,82.63809,17.791590530981612,0,3.7171452e-07
465,0.0,0.0,6.14315e-11,1.1251222e-10,24.152296,35.298145,6.4425105e-09,0.03234973,6.028786e-11,83.39825,17.791590530981612,0,1.0307605e-06
466,0.0,0.0,6.5495845e-11,1.2058576e-10,24.062996,35.34025,6.8570616e-09,0.03639002,5.6942923e-11,83.70638,17.791590530981612,0,1.5256563e-06
467,0.0,0.0,6.21319e-11,1.1387063e-10,24.097075,35.482933,6.5284897e-09,0.03329494,4.3742676e-11,82.80419,17.791590530981612,0,9.445705e-07
468,0.0,0.0,8.138075e-11,1.6197493e-10,25.541813,35.598022,7.801065e-09,0.044567395,3.2109822e-11,81.41014,14.47751215211574,1,-8.801216e-08
469,1.5219497e-12,0.0,1.6773088e-10,0.019896332,26.93521,35.935467,1.2605013e-08,0.074754596,3.042495e-11,52.549225,14.47751215211574,1,-9.5196043e-07
472,0.0,0.0,3.770852e-11,6.965092e-11,27.31257,34.382355,3.7525956e-09,1.1298372e-05,1.2165714e-11,82.360275,14.47751215211574,0,6.9010576e-07
473,0.0,0.0,7.107497e-11,1.4166646e-10,27.429033,34.207123,6.411473e-09,0.03434245,1.22233595e-11,81.55884,14.47751215211574,1,-6.9079064e-08
474,0.0,0.0,6.723632e-11,1.3257397e-10,27.542248,34.357864,6.081145e-09,0.03157455,1.0612763e-11,81.40981,14.47751215211574,1,-3.3553377e-07
475,0.0,0.0,4.9697663e-11,9.365857e-11,27.50517,34.494038,4.6692974e-09,0.016614908,8.771477e-12,81.417564,14.47751215211574,0,1.8651573e-07
476,0.0,0.0,5.1349716e-11,9.688145e-11,27.348074,34.67174,4.8308415e-09,0.01856723,8.649877e-12,81.36131,14.47751215211574,1,3.8342378e-08
477,0.0,0.0,4.6732344e-11,8.745408e-11,27.098715,34.817944,4.500206e-09,0.0137116695,8.4808965e-12,81.45407,14.47751215211574,0,6.2721574e-07
478,0.0,0.0,5.184716e-11,9.7138235e-11,26.564173,34.929188,5.0199165e-09,0.020138467,9.503948e-12,81.42578,14.47751215211574,0,4.2544843e-07
479,0.0,0.0,5.7726993e-11,1.0839432e-10,25.90219,35.041824,5.6709815e-09,0.02686076,1.10962645e-11,81.70408,14.47751215211574,0,9.030612e-07
480,0.0,0.0,6.276998e-11,1.1796314e-10,25.1761,35.089867,6.310791e-09,0.032969493,1.28104385e-11,82.159325,14.47751215211574,0,1.7375008e-06
481,0.0,0.0,7.085579e-11,1.3454107e-10,24.55403,35.14216,7.260247e-09,0.041612037,1.4923774e-11,82.471,14.47751215211574,0,1.2606921e-06
482,0.0,0.0,7.744046e-11,1.4840461e-10,24.065603,35.19343,8.071973e-09,0.048614707,1.685685e-11,83.02597,14.47751215211574,0,1.5179053e-06
483,0.0,0.0,8.079025e-11,1.553028e-10,23.734,35.28577,8.541778e-09,0.052556835,1.78028e-11,83.27763,14.47751215211574,0,1.8727496e-06
484,0.0,0.0,7.463661e-11,1.4042847e-10,23.616491,35.48383,7.963338e-09,0.047528192,1.7412337e-11,82.507454,14.47751215211574,0,9.448727e-07
485,0.0,0.0,9.029357e-11,1.7883074e-10,23.563885,35.684906,9.521268e-09,0.059918847,2.1063823e-11,81.84744,14.47751215211574,1,-3.47258e-07
490,0.0,0.0,5.3460507e-11,9.975685e-11,26.150301,35.754166,5.2603175e-09,0.020276887,2.4651442e-11,70.41665,14.47751215211574,0,4.908086e-07
491,0.0,0.0,5.864239e-11,1.0748353e-10,24.356665,36.14662,6.145417e-09,0.029443098,2.7807145e-11,82.70873,14.47751215211574,0,1.4436716e-06
492,0.0,0.0,6.2405074e-11,1.1373896e-10,23.5923,36.226147,6.7151364e-09,0.0349056,2.92346e-11,83.00289,14.47751215211574,0,1.303621e-06
493,0.0,0.0,8.0063366e-11,1.5078142e-10,23.256567,36.147438,8.574546e-09,0.051530406,2.9452718e-11,81.83264,14.47751215211574,1,2.787126e-07
494,6.471961e-11,1.2065572e-11,3.5989312e-09,0.03551426,23.089256,35.84119,2.0885059e-08,0.12572864,4.2187958e-11,81.10715,14.47751215211574,1,-8.491147e-07
498,0.0,0.0,4.8867254e-11,9.067807e-11,26.149645,35.172318,4.849604e-09,0.015648313,6.5379896e-11,81.04917,14.47751215211574,1,-8.3180396e-10
499,0.0,0.0,4.987826e-11,9.201802e-11,25.534552,35.240177,5.0552265e-09,0.017656544,5.8520265e-11,81.34921,14.47751215211574,0,5.1840124e-07
500,0.0,0.0,8.0450174e-11,1.5754369e-10,25.072567,35.22535,7.879931e-09,0.044635735,6.1134375e-11,81.53163,14.47751215211574,1,-4.9965263e-07
501,0.0,0.0,8.5942774e-11,1.7146208e-10,25.002193,35.226166,8.373903e-09,0.04864496,6.614252e-11,81.81319,14.47751215211574,1,9.198084e-08
502,0.0,0.0,9.7473696e-11,2.056067e-10,25.031528,35.215828,9.311564e-09,0.055937875,6.6906015e-11,82.062126,14.47751215211574,1,2.0809256e-07
503,0.0,0.0,9.434146e-11,1.9693648e-10,25.193958,35.234276,8.993686e-09,0.05363519,5.2985533e-11,81.8554,14.47751215211574,1,2.0273471e-07
504,6.0662526e-32,0.0,1.4312647e-10,0.01006713,26.689886,35.33954,1.1497815e-08,0.07103179,3.871445e-11,81.11163,11.21227139168942,1,-3.3361636e-07
505,0.0,0.0,1.03915855e-10,2.6364882e-10,28.04858,36.29569,8.594429e-09,0.047891736,2.541939e-11,60.22739,11.21227139168942,1,-3.385354e-07
508,0.0,0.0,4.2465295e-11,7.973862e-11,28.551607,34.409595,3.9551704e-09,0.0056055943,1.0868503e-11,81.56751,11.21227139168942,0,6.689284e-07
509,0.0,0.0,8.628997e-11,1.9092201e-10,28.629827,34.131775,7.2027575e-09,0.040467557,1.3422169e-11,81.19949,11.21227139168942,1,-1.889022e-07
510,0.0,0.0,9.2033096e-11,2.1446286e-10,28.643034,34.23859,7.628176e-09,0.04391659,1.2514644e-11,81.1237,11.21227139168942,1,-4.9036794e-07
511,0.0,0.0,8.593569e-11,1.9068848e-10,28.425531,34.37905,7.2868924e-09,0.04141407,1.1271873e-11,81.056755,11.21227139168942,1,-4.9096735e-07
512,0.0,0.0,7.881761e-11,1.664893e-10,28.14084,34.624466,6.849452e-09,0.038002517,1.044598e-11,81.0268,11.21227139168942,1,-4.6800454e-07
513,0.0,0.0,5.4151215e-11,1.02990616e-10,27.655596,34.81024,4.9970796e-09,0.020134833,9.5190375e-12,81.13918,11.21227139168942,0,6.6289374e-07
514,0.0,0.0,5.7121356e-11,1.0847467e-10,26.917027,34.921555,5.388665e-09,0.023873666,1.0787666e-11,81.18171,11.21227139168942,0,1.1253192e-06
515,0.0,0.0,6.5526126e-11,1.2577644e-10,26.100946,35.008156,6.2997714e-09,0.03244989,1.3373865e-11,81.29933,11.21227139168942,0,1.534025e-06
516,0.0,0.0,7.534959e-11,1.4738204e-10,25.362806,35.050556,7.387431e-09,0.042000294,1.5913193e-11,81.43262,11.21227139168942,0,1.0467631e-06
517,0.0,0.0,9.1418886e-11,1.8864173e-10,24.777103,35.06879,9.044081e-09,0.055357948,1.9575836e-11,81.52556,11.21227139168942,0,1.2918715e-06
518,3.928161e-35,0.0,1.1437349e-10,2.740247e-10,24.327826,35.087425,1.12865415e-08,0.07175596,2.3145973e-11,81.60918,11.21227139168942,0,9.128122e-07
519,4.288652e-12,0.0,1.3683778e-10,0.00059328735,24.086699,35.11014,1.3129884e-08,0.084319934,2.550091e-11,81.79691,11.21227139168942,0,1.183782e-06
520,8.353683e-12,0.0,1.4967284e-10,0.007926821,24.148584,35.18798,1.3911184e-08,0.088796265,2.4947785e-11,81.59777,11.21227139168942,1,-1.8180259e-08
521,2.362351e-11,0.0,2.1183985e-10,0.027712986,24.56771,35.29908,1.6509599e-08,0.100910515,2.7275142e-11,81.38234,11.21227139168942,1,-3.90928e-07
526,0.0,0.0,6.118865e-11,1.16194346e-10,26.363443,35.68094,5.859745e-09,0.02666793,2.8681231e-11,77.1354,11.21227139168942,0,4.445375e-07
527,0.0,0.0,7.3425085e-11,1.3994042e-10,24.702814,35.9979,7.400498e-09,0.040677596,3.5063945e-11,81.62411,11.21227139168942,0,8.859015e-07
528,0.0,0.0,1.0329195e-10,2.184533e-10,24.033312,36.105385,1.0305713e-08,0.06378111,4.191933e-11,81.61606,11.21227139168942,1,4.3502502e-07
529,1.0761471e-11,0.0,1.460264e-10,0.0034923817,24.038631,36.219364,1.3288698e-08,0.0856655,4.4554124e-11,81.379654,11.21227139168942,1,-2.6884308e-07
530,3.942063e-11,7.9488654e-23,2.857345e-10,0.033500206,24.85723,36.250397,1.7148482e-08,0.10618316,4.684351e-11,81.0273,11.21227139168942,1,-4.3944962e-07
534,0.0,0.0,4.161384e-11,7.685712e-11,26.02201,35.231316,4.253718e-09,0.0059568603,6.825279e-11,81.53827,11.21227139168942,0,1.6138611e-06
535,0.0,0.0,8.157939e-11,1.6375783e-10,25.907911,35.22484,7.680624e-09,0.042511627,5.954219e-11,81.13205,11.21227139168942,1,-8.6335774e-07
536,0.0,0.0,9.8973545e-11,2.1871648e-10,26.022339,35.180332,8.992461e-09,0.05258447,6.4819185e-11,81.083755,11.21227139168942,1,-6.296558e-07
537,5.005475e-12,0.0,1.5671325e-10,0.013074723,25.802227,35.19316,1.2552953e-08,0.078314446,7.454665e-11,81.139084,11.21227139168942,1,-7.6553397e-07
538,4.9807426e-11,9.125231e-15,0.0015857669,0.04216648,25.877771,35.16357,1.7720549e-08,0.10705503,8.29431e-11,81.14565,11.21227139168942,1,-1.3498309e-06
539,1.8828427e-11,0.0,2.2072615e-10,0.02937508,26.26839,35.052914,1.4403578e-08,0.08887118,6.721563e-11,81.2451,11.21227139168942,1,-5.961227e-07
540,7.540103e-11,6.8658664e-12,0.018411579,0.05858482,27.912344,35.099155,2.1027951e-08,0.111255,5.0134792e-11,64.15753,7.9835561271882565,1,-1.1367483e-06
542,0.0,0.0,4.4735153e-11,8.546067e-11,29.961988,34.61433,3.94663e-09,0.007047094,1.1605698e-11,71.450775,7.9835561271882565,0,1.0967653e-06
544,0.0,0.0,5.837223e-11,1.1511914e-10,30.137922,34.296368,4.8686037e-09,0.018955238,1.0558044e-11,71.92668,7.9835561271882565,0,5.9086332e-08
545,0.0,0.0,1.10735296e-10,3.7074127e-10,30.11296,34.060184,8.257376e-09,0.04661591,1.4770365e-11,73.994415,7.9835561271882565,1,-3.4770326e-07
546,0.0,0.0,1.2177317e-10,0.0056028385,30.097754,34.12244,8.943225e-09,0.049370624,1.4244985e-11,59.870792,7.9835561271882565,1,-6.0213966e-07
547,0.0,0.0,1.1251682e-10,4.0155376e-10,29.463717,34.243034,8.705155e-09,0.048485026,1.2939862e-11,60.560535,7.9835561271882565,1,-6.9907924e-07
548,0.0,0.0,8.4007946e-11,1.8647711e-10,28.820793,34.57589,7.032335e-09,0.03767548,1.100687e-11,67.18264,7.9835561271882565,1,-3.7632998e-07
549,0.0,0.0,7.933767e-11,1.6619596e-10,27.753874,34.80847,6.9673196e-09,0.038423095,1.2401547e-11,80.93827,7.9835561271882565,1,-3.1828307e-08
550,0.0,0.0,9.2939684e-11,2.0727672e-10,26.795218,34.92588,8.35668e-09,0.04941155,1.4984541e-11,80.971,7.9835561271882565,1,-1.5976121e-07
551,8.5779935e-14,0.0,1.5469227e-10,0.016634524,25.886606,34.98689,1.3053021e-08,0.08083885,2.0719076e-11,80.95567,7.9835561271882565,1,-7.3649227e-07
552,2.486651e-11,0.0,2.5309918e-10,0.035574723,25.20945,35.01697,1.756246e-08,0.101769336,2.5447418e-11,80.93345,7.9835561271882565,1,-1.1968307e-06
553,7.247656e-11,1.0994991e-11,0.011841912,0.05347804,24.567778,35.022095,2.7691557e-08,0.12627801,3.359959e-11,80.840706,7.9835561271882565,1,-2.0699308e-06
554,1.3033197e-10,4.1539026e-11,0.023223408,0.06119926,24.11108,35.019836,3.930964e-08,0.14337792,4.1122356e-11,80.840706,7.9835561271882565,1,-2.634452e-06
555,1.9843946e-10,6.688585e-11,0.02939097,0.06525982,23.965286,34.99921,4.911189e-08,0.15463246,4.651964e-11,80.92519,7.9835561271882565,1,-3.0012889e-06
556,1.3109891e-10,4.0610567e-11,0.024252055,0.062419873,24.504158,34.97076,3.568434e-08,0.14324291,4.153176e-11,81.10053,7.9835561271882565,1,-1.7355586e-06
557,9.545213e-11,2.0134509e-11,0.021413766,0.061515555,25.98491,34.92331,2.82597e-08,0.13207357,3.8179345e-11,81.021355,7.9835561271882565,1,-6.117208e-07
562,0.0,0.0,7.747666e-11,1.5524385e-10,26.500595,35.50927,7.1617543e-09,0.038265366,3.5802993e-11,80.44512,7.9835561271882565,0,1.7207394e-07
563,3.726941e-11,1.8992505e-35,2.5183872e-10,0.030541332,24.639008,35.77649,1.6586318e-08,0.10384518,4.9138277e-11,81.006935,7.9835561271882565,1,-1.1981784e-06
564,0.00514497,1.2386438e-10,0.035255585,0.06626757,23.816673,35.83533,3.5274752e-08,0.17199425,7.0328854e-11,80.840706,7.9835561271882565,1,-2.7195385e-06
565,4.6609546e-08,9.0270555e-11,0.031377647,0.06424397,24.377571,36.051743,3.0754954e-08,0.16037597,7.6616935e-11,80.93542,7.9835561271882565,1,-1.6473331e-06
566,2.8783968e-11,0.0,2.7841354e-10,0.0346818,26.228466,36.412594,1.5499374e-08,0.09410439,7.155909e-11,80.99997,7.9835561271882565,1,-2.0542944e-07
570,0.0,0.0,4.215462e-11,7.835292e-11,26.646975,35.231934,4.205197e-09,0.006101362,7.1929886e-11,81.26296,7.9835561271882565,0,8.8398264e-07
571,0.0,0.0,9.6480934e-11,2.152589e-10,26.75218,35.206093,8.5097245e-09,0.04844469,5.981012e-11,80.92871,7.9835561271882565,1,-9.987438e-07
572,8.2388e-17,0.0,1.5472587e-10,0.015603223,27.061676,35.153954,1.1720294e-08,0.07110393,7.162311e-11,80.873665,7.9835561271882565,1,-1.3423363e-06
573,4.0678867e-11,0.0,0.0017824708,0.04354265,26.873777,35.17405,1.6800069e-08,0.099508435,8.8046785e-11,80.84473,7.9835561271882565,1,-1.7511012e-06
574,8.88949e-11,1.6353342e-11,0.01894816,0.057545446,27.159481,35.14704,2.1296316e-08,0.1187388,1.0303394e-10,80.86565,7.9835561271882565,1,-1.4433997e-06
