Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.29,-1308,No,No,1
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.29,-1308,No,Yes,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.29,-1308,Yes,No,0.032
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,1.29,-1308,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.52,-1157,No,No,0.975
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.52,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.52,-1157,Yes,No,0.025
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.52,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.56,-1157,No,No,0.978
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.56,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.56,-1157,Yes,No,0.022000000000000002
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.56,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.61,-1157,No,No,0.98
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.61,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.61,-1157,Yes,No,0.02
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.61,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.66,-1157,No,No,0.98
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.66,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.66,-1157,Yes,No,0.02
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.66,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.71,-1157,No,No,0.972
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.71,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.71,-1157,Yes,No,0.028000000000000004
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.71,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.76,-1157,No,No,0.958
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.76,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.76,-1157,Yes,No,0.042
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.76,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.81,-1157,No,No,0.966
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.81,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.81,-1157,Yes,No,0.034
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.81,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.85,-1157,No,No,0.965
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.85,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.85,-1157,Yes,No,0.035
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.85,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.91,-1157,No,No,0.9740000000000001
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.91,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.91,-1157,Yes,No,0.027000000000000003
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.91,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.96,-1157,No,No,0.96
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.96,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.96,-1157,Yes,No,0.04
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,1.96,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.01,-1157,No,No,0.953
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.01,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.01,-1157,Yes,No,0.04699999999999999
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.01,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.06,-1157,No,No,0.975
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.06,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.06,-1157,Yes,No,0.026000000000000002
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.06,-1157,Yes,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.1,-1157,No,No,0.987
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.1,-1157,No,Yes,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.1,-1157,Yes,No,0.035
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,2.1,-1157,Yes,Yes,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.5,-2820,No,No,0.5529999999999999
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.5,-2820,No,Yes,0.292
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.5,-2820,Yes,No,0.5259999999999999
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.5,-2820,Yes,Yes,0.07
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.62,-2820,No,No,0.38500000000000006
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.62,-2820,No,Yes,0.292
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.62,-2820,Yes,No,0.645
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.62,-2820,Yes,Yes,0.061
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.73,-2820,No,No,0.365
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.73,-2820,No,Yes,0.364
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.73,-2820,Yes,No,0.545
M25,GIK12309-2,26.8383,-15.11,31/10/1971,1.73,-2820,Yes,Yes,0.10599999999999998
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,0.96,-3080,No,No,0.36499999999999994
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,0.96,-3080,No,Yes,0.345
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,0.96,-3080,Yes,No,0.6619999999999999
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,0.96,-3080,Yes,Yes,0.081
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.7,-2778,No,No,0.2790000000000001
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.7,-2778,No,Yes,0.413
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.7,-2778,Yes,No,0.602
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.7,-2778,Yes,Yes,0.040999999999999995
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.8,-2778,No,No,0.317
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.8,-2778,No,Yes,0.42
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.8,-2778,Yes,No,0.532
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.8,-2778,Yes,Yes,0.074
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.9,-2778,No,No,0.39
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.9,-2778,No,Yes,0.32199999999999995
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.9,-2778,Yes,No,0.636
M25,GIK12328-5,21.145,-18.5733,08/11/1971,1.9,-2778,Yes,Yes,0.04
M25,GIK12328-5,21.145,-18.5733,08/11/1971,2,-2778,No,No,0.284
M25,GIK12328-5,21.145,-18.5733,08/11/1971,2,-2778,No,Yes,0.296
M25,GIK12328-5,21.145,-18.5733,08/11/1971,2,-2778,Yes,No,0.716
M25,GIK12328-5,21.145,-18.5733,08/11/1971,2,-2778,Yes,Yes,0.128
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.42,-3320,No,No,0.248
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.42,-3320,No,Yes,0.28600000000000003
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.42,-3320,Yes,No,0.7689999999999999
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.42,-3320,Yes,Yes,0.08199999999999999
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.49,-3320,No,No,0.245
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.49,-3320,No,Yes,0.252
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.49,-3320,Yes,No,0.8490000000000001
M25,GIK12329-6,19.3667,-19.93,09/11/1971,0.49,-3320,Yes,Yes,0.121
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,1.6,-3082,No,No,0.095
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,1.6,-3082,No,Yes,0.447
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,1.6,-3082,Yes,No,0.5329999999999999
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,1.6,-3082,Yes,Yes,0.226
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.2,-945,No,No,0.244
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.2,-945,No,Yes,0.18
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.2,-945,Yes,No,0.8059999999999999
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.2,-945,Yes,Yes,0.34700000000000003
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.3,-945,No,No,0.326
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.3,-945,No,Yes,0.18899999999999997
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.3,-945,Yes,No,0.8460000000000001
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.3,-945,Yes,Yes,0.22599999999999995
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.4,-945,No,No,0.276
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.4,-945,No,Yes,0.209
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.4,-945,Yes,No,0.8069999999999999
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.4,-945,Yes,Yes,0.30800000000000005
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.5,-945,No,No,0.24900000000000003
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.5,-945,No,Yes,0.204
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.5,-945,Yes,No,0.77
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.5,-945,Yes,Yes,0.282
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.6,-945,No,No,0.21899999999999997
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.6,-945,No,Yes,0.228
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.6,-945,Yes,No,0.8280000000000001
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.6,-945,Yes,Yes,0.21600000000000003
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.7,-945,No,No,0.17299999999999996
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.7,-945,No,Yes,0.303
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.7,-945,Yes,No,0.703
M25,GIK12345-5,15.48,-17.36,17/11/1971,4.7,-945,Yes,Yes,0.19699999999999998
M25,GIK12347-2,15.825,-17.8617,17/11/1971,2.9,-2576,No,No,0.30000000000000004
M25,GIK12347-2,15.825,-17.8617,17/11/1971,2.9,-2576,No,Yes,0.175
M25,GIK12347-2,15.825,-17.8617,17/11/1971,2.9,-2576,Yes,No,0.6030000000000001
M25,GIK12347-2,15.825,-17.8617,17/11/1971,2.9,-2576,Yes,Yes,0.3559999999999999
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3,-2576,No,No,0.325
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3,-2576,No,Yes,0.218
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3,-2576,Yes,No,0.8
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3,-2576,Yes,Yes,0.22799999999999992
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3.1,-2576,No,No,0.332
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3.1,-2576,No,Yes,0.22
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3.1,-2576,Yes,No,0.8419999999999999
M25,GIK12347-2,15.825,-17.8617,17/11/1971,3.1,-2576,Yes,Yes,0.179
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.38,-2066,No,No,0.30700000000000005
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.38,-2066,No,Yes,0.29100000000000004
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.38,-2066,Yes,No,0.8480000000000001
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.38,-2066,Yes,Yes,0.048
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.48,-2066,No,No,0.317
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.48,-2066,No,Yes,0.319
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.48,-2066,Yes,No,0.718
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.48,-2066,Yes,Yes,0.07999999999999999
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.57,-2066,No,No,0.359
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.57,-2066,No,Yes,0.391
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.57,-2066,Yes,No,0.6459999999999999
M25,GIK12379-1,23.135,-17.745,30/11/1971,1.57,-2066,Yes,Yes,0.036000000000000004
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.02,-2575,No,No,0.48
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.02,-2575,No,Yes,0.301
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.02,-2575,Yes,No,0.629
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.02,-2575,Yes,Yes,0.029000000000000005
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.12,-2575,No,No,0.43300000000000005
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.12,-2575,No,Yes,0.369
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.12,-2575,Yes,No,0.5920000000000001
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.12,-2575,Yes,Yes,0.020999999999999998
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.23,-2575,No,No,0.402
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.23,-2575,No,Yes,0.34800000000000003
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.23,-2575,Yes,No,0.602
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.23,-2575,Yes,Yes,0.046000000000000006
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.32,-2575,No,No,0.376
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.32,-2575,No,Yes,0.465
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.32,-2575,Yes,No,0.504
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.32,-2575,Yes,Yes,0.040999999999999995
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.43,-2575,No,No,0.413
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.43,-2575,No,Yes,0.379
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.43,-2575,Yes,No,0.623
M25,GIK12392-1,25.1717,-16.845,03/12/1971,1.43,-2575,Yes,Yes,0.035
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3,-1299,No,No,0.09799999999999999
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3,-1299,No,Yes,0.067
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3,-1299,Yes,No,0.126
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3,-1299,Yes,Yes,0.9249999999999998
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.05,-1299,No,No,0.13799999999999998
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.05,-1299,No,Yes,0.111
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.05,-1299,Yes,No,0.139
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.05,-1299,Yes,Yes,0.8660000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.1,-1299,No,No,0.081
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.1,-1299,No,Yes,0.11199999999999999
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.1,-1299,Yes,No,0.257
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.1,-1299,Yes,Yes,0.8879999999999998
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.15,-1299,No,No,0.091
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.15,-1299,No,Yes,0.08700000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.15,-1299,Yes,No,0.15200000000000002
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.15,-1299,Yes,Yes,0.9860000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.2,-1299,No,No,0.12299999999999997
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.2,-1299,No,Yes,0.099
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.2,-1299,Yes,No,0.20400000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.2,-1299,Yes,Yes,0.8340000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.3,-1299,No,No,0.13200000000000003
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.3,-1299,No,Yes,0.11600000000000002
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.3,-1299,Yes,No,0.129
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.3,-1299,Yes,Yes,0.9590000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.4,-1299,No,No,0.11900000000000001
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.4,-1299,No,Yes,0.068
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.4,-1299,Yes,No,0.18299999999999997
M35/1,M35003-4,12.09,-61.2433,19/04/1996,3.4,-1299,Yes,Yes,0.9309999999999999
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.47,-1814,No,No,0.037000000000000005
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.47,-1814,No,Yes,0.102
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.47,-1814,Yes,No,0.161
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.47,-1814,Yes,Yes,0.973
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.5,-1814,No,No,0.07
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.5,-1814,No,Yes,0.035
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.5,-1814,Yes,No,0.28700000000000003
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.5,-1814,Yes,Yes,0.954
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.53,-1814,No,No,0.07200000000000001
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.53,-1814,No,Yes,0.085
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.53,-1814,Yes,No,0.174
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.53,-1814,Yes,Yes,1.051
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.55,-1814,No,No,0.059000000000000004
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.55,-1814,No,Yes,0.113
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.55,-1814,Yes,No,0.229
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.55,-1814,Yes,Yes,0.9569999999999999
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.57,-1814,No,No,0.084
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.57,-1814,No,Yes,0.106
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.57,-1814,Yes,No,0.217
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,0.57,-1814,Yes,Yes,0.8990000000000002
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.36,-4504,No,No,0.18
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.36,-4504,No,Yes,0.03
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.36,-4504,Yes,No,0.474
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.36,-4504,Yes,Yes,0.47300000000000003
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.39,-4504,No,No,0.308
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.39,-4504,No,Yes,0.039
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.39,-4504,Yes,No,0.7809999999999999
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.39,-4504,Yes,Yes,0.16200000000000003
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.42,-4504,No,No,0.315
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.42,-4504,No,Yes,0.012
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.42,-4504,Yes,No,0.9159999999999999
M39,GIK13521-1,3.02,-22.0317,01/01/1975,0.42,-4504,Yes,Yes,0.083
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.27,-2862,No,No,0.10799999999999998
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.27,-2862,No,Yes,0.10400000000000001
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.27,-2862,Yes,No,0.233
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.27,-2862,Yes,Yes,0.8739999999999998
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.3,-2862,No,No,0.11699999999999999
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.3,-2862,No,Yes,0.105
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.3,-2862,Yes,No,0.28099999999999997
M51,GIK13519-1,5.67,-19.8517,01/03/1979,0.3,-2862,Yes,Yes,0.8230000000000001
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.2,-1024,No,No,0.33799999999999997
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.2,-1024,No,Yes,0.36400000000000005
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.2,-1024,Yes,No,0.58
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.2,-1024,Yes,Yes,0.057
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.23,-1024,No,No,0.21100000000000002
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.23,-1024,No,Yes,0.373
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.23,-1024,Yes,No,0.287
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.23,-1024,Yes,Yes,0.281
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.24,-1024,No,No,0.32300000000000006
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.24,-1024,No,Yes,0.408
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.24,-1024,Yes,No,0.509
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.24,-1024,Yes,Yes,0.15899999999999997
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.3,-1024,No,No,0.32299999999999995
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.3,-1024,No,Yes,0.39399999999999996
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.3,-1024,Yes,No,0.508
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,0.3,-1024,Yes,Yes,0.08800000000000001
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.5,-3849,No,No,0.39099999999999996
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.5,-3849,No,Yes,0.14
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.5,-3849,Yes,No,0.7010000000000001
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.5,-3849,Yes,Yes,0.24800000000000005
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.51,-3849,No,No,0.322
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.51,-3849,No,Yes,0.188
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.51,-3849,Yes,No,0.65
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.51,-3849,Yes,Yes,0.228
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.52,-3849,No,No,0.28
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.52,-3849,No,Yes,0.165
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.52,-3849,Yes,No,0.73
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.52,-3849,Yes,Yes,0.23800000000000002
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.54,-3849,No,No,0.287
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.54,-3849,No,Yes,0.12899999999999998
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.54,-3849,Yes,No,0.736
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.54,-3849,Yes,Yes,0.262
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.56,-3849,No,No,0.30200000000000005
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.56,-3849,No,Yes,0.157
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.56,-3849,Yes,No,0.66
M53,GIK15637-1,27.005,-18.9867,10/03/1980,0.56,-3849,Yes,Yes,0.27699999999999997
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.65,-2022,No,No,0.4710000000000001
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.65,-2022,No,Yes,0.235
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.65,-2022,Yes,No,0.573
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.65,-2022,Yes,Yes,0.10600000000000001
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.7,-2022,No,No,0.377
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.7,-2022,No,Yes,0.198
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.7,-2022,Yes,No,0.7489999999999999
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.7,-2022,Yes,Yes,0.10400000000000001
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.75,-2022,No,No,0.24200000000000002
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.75,-2022,No,Yes,0.27
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.75,-2022,Yes,No,0.6509999999999999
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.75,-2022,Yes,Yes,0.16399999999999998
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.8,-2022,No,No,0.296
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.8,-2022,No,Yes,0.127
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.8,-2022,Yes,No,0.7280000000000001
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.8,-2022,Yes,Yes,0.262
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.85,-2022,No,No,0.24299999999999997
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.85,-2022,No,Yes,0.18
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.85,-2022,Yes,No,0.6910000000000001
M53,GIK15669-1,34.8917,-7.815,21/03/1980,0.85,-2022,Yes,Yes,0.325
