Year,pCO2 (mol),pCO2 (ppm),Temperature,Group
1772.5,4.94176537224e+16,279.322,12.246329,4
1773.5,4.9451933031e+16,279.516,12.247417,4
1774.5,4.94862242522e+16,279.71000000000004,12.248558,4
1775.5,4.95205255885e+16,279.903,12.249745,4
1776.5,4.95548357389e+16,280.097,12.250974,4
1777.5,4.9589153716e+16,280.291,12.252241,4
1778.5,4.9623478736e+16,280.485,12.253542,4
1779.5,4.96578101509e+16,280.679,12.254874,4
1780.5,4.96921474075e+16,280.874,12.256237,4
1781.5,4.97264900219e+16,281.068,12.257627,4
1782.5,4.97608375638e+16,281.262,12.259042,4
1783.5,4.97951896465e+16,281.456,12.260482,4
1784.5,4.98295459206e+16,281.65,12.261945,4
1785.5,4.98639060688e+16,281.844,12.263429,4
1786.5,4.9898269803e+16,282.039,12.264933,4
1787.5,4.99326368614e+16,282.233,12.266457,4
1788.5,4.99670070058e+16,282.427,12.268,4
1789.5,5.00013800198e+16,282.621,12.26956,4
1790.5,5.00357557065e+16,282.81600000000003,12.271137,4
1791.5,5.00701338873e+16,283.01,12.27273,4
1792.5,5.01045143995e+16,283.204,12.274338,4
1793.5,5.01388970955e+16,283.399,12.275961,4
1794.5,5.01732818406e+16,283.593,12.277598,4
1795.5,5.02076685125e+16,283.78700000000003,12.279249,4
1796.5,5.02420569995e+16,283.982,12.280912,4
1797.5,5.02764472e+16,284.17600000000004,12.282587,4
1798.5,5.03108390208e+16,284.371,12.284275,4
1799.5,5.03452323769e+16,284.565,12.285974,4
1800.5,5.03796271903e+16,284.759,12.287684,4
1801.5,5.04140233896e+16,284.954,12.289404,4
1802.5,5.04484209091e+16,285.14799999999997,12.291135,4
1803.5,5.04828196882e+16,285.343,12.292875,4
1804.5,5.05172196711e+16,285.537,12.294625,4
1805.5,5.05516208063e+16,285.732,12.296384,4
1806.5,5.05860230461e+16,285.926,12.298152,4
1807.5,5.0620426346e+16,286.12,12.299928,4
1808.5,5.06548306651e+16,286.315,12.301712,4
1809.5,5.0689235965e+16,286.509,12.303505,4
1810.5,5.072364221e+16,286.704,12.305305,4
1811.5,5.07580493667e+16,286.898,12.307112,4
1812.5,5.07924574038e+16,287.09299999999996,12.308927,4
1813.5,5.08268662921e+16,287.287,12.310748,4
1814.5,5.0861276004e+16,287.48199999999997,12.312576,4
1815.5,5.08956865137e+16,287.676,12.314411,4
1816.5,5.09300977967e+16,287.871,12.316252,4
1817.5,5.096450983e+16,288.065,12.318099,4
1818.5,5.09989225918e+16,288.26,12.319951,4
1819.5,5.10333360615e+16,288.454,12.32181,4
1820.5,5.10677502196e+16,288.649,12.323674,4
1821.5,5.11021650475e+16,288.843,12.325544,4
1822.5,5.11365805275e+16,289.03799999999995,12.327419,4
1823.5,5.1170996643e+16,289.23199999999997,12.329299,4
1824.5,5.12054133779e+16,289.42699999999996,12.331184,4
1825.5,5.12398307169e+16,289.621,12.333073,4
1826.5,5.12742486456e+16,289.816,12.334968,4
1827.5,5.130866715e+16,290.011,12.336866,4
1828.5,5.13430862167e+16,290.205,12.33877,4
1829.5,5.13775058331e+16,290.40000000000003,12.340677,4
1830.5,5.1411925987e+16,290.594,12.342589,4
1831.5,5.14463466665e+16,290.789,12.344505,4
1832.5,5.14807678606e+16,290.98299999999995,12.346425,4
1833.5,5.15151895583e+16,291.178,12.348348,4
1834.5,5.15496117492e+16,291.37199999999996,12.350276,4
1835.5,5.15840344235e+16,291.567,12.352207,4
1836.5,5.16184575714e+16,291.762,12.354141,4
1837.5,5.16528811838e+16,291.956,12.356079,4
1838.5,5.16873052516e+16,292.151,12.358021,4
1839.5,5.17217297663e+16,292.345,12.359966,4
1840.5,5.17561547196e+16,292.53999999999996,12.361914,4
1841.5,5.17905801034e+16,292.734,12.363865,4
1842.5,5.18250059099e+16,292.929,12.365819,4
1843.5,5.18594321318e+16,293.124,12.367776,4
1844.5,5.18938587618e+16,293.318,12.369736,4
1845.5,5.19282857929e+16,293.51300000000003,12.371699,4
1846.5,5.19627132182e+16,293.707,12.373665,4
1847.5,5.19971410314e+16,293.90200000000004,12.375634,4
1848.5,5.20315692259e+16,294.097,12.377605,4
1849.5,5.20659977957e+16,294.291,12.379579,4
1850.5,5.21004267348e+16,294.486,12.381555,4
1851.5,5.21348560374e+16,294.68,12.383534,4
1852.5,5.21692856979e+16,294.875,12.385515,4
1853.5,5.22037157109e+16,295.07,12.387498,4
1854.5,5.22381460711e+16,295.264,12.389484,4
1855.5,5.22725767735e+16,295.459,12.391472,4
1856.5,5.23070078129e+16,295.653,12.393463,4
1857.5,5.23414391846e+16,295.84799999999996,12.395455,4
1858.5,5.2375870884e+16,296.043,12.39745,4
1859.5,5.24103029063e+16,296.23699999999997,12.399446,4
1860.5,5.2444735245e+16,296.432,12.401445,4
1861.5,5.24791678661e+16,296.627,12.403445,4
1862.5,5.25136007587e+16,296.821,12.405448,4
1863.5,5.25480339515e+16,297.01599999999996,12.407452,4
1864.5,5.25824674643e+16,297.21000000000004,12.409458,4
1865.5,5.26169013016e+16,297.405,12.411466,4
1866.5,5.2651335453e+16,297.6,12.413476,4
1867.5,5.26857699054e+16,297.794,12.415488,4
1868.5,5.27202046492e+16,297.98900000000003,12.417501,4
1869.5,5.27546396783e+16,298.184,12.419517,4
1870.5,5.2789074988e+16,298.37800000000004,12.421533,4
1871.5,5.28235105747e+16,298.573,12.423552,4
1872.5,5.2857946435e+16,298.768,12.425572,4
1873.5,5.28923825655e+16,298.962,12.427593,4
1874.5,5.29268189631e+16,299.157,12.429616,4
1875.5,5.2961255623e+16,299.351,12.431641,4
1876.5,5.29956925414e+16,299.546,12.433667,4
1877.5,5.30301297184e+16,299.74100000000004,12.435694,4
1878.5,5.30645671512e+16,299.935,12.437723,4
1879.5,5.30990048371e+16,300.13,12.439753,4
1880.5,5.31334427732e+16,300.325,12.441784,4
1881.5,5.31678809569e+16,300.519,12.443817,4
1882.5,5.32023193855e+16,300.714,12.445851,4
1883.5,5.32367580564e+16,300.909,12.447887,4
1884.5,5.32711969671e+16,301.103,12.449923,4
1885.5,5.33056361152e+16,301.298,12.451961,4
1886.5,5.33400754983e+16,301.493,12.454,4
1887.5,5.33745151139e+16,301.68699999999995,12.45604,4
1888.5,5.34089549598e+16,301.882,12.458081,4
1889.5,5.34433950337e+16,302.077,12.460124,4
1890.5,5.34778353335e+16,302.271,12.462167,4
1891.5,5.3512275857e+16,302.466,12.464212,4
1892.5,5.35467166021e+16,302.661,12.466257,4
1893.5,5.35811575666e+16,302.85499999999996,12.468304,4
1894.5,5.36155987487e+16,303.05,12.470352,4
1895.5,5.36500401463e+16,303.245,12.4724,4
1896.5,5.36844817575e+16,303.439,12.47445,4
1897.5,5.37189235803e+16,303.634,12.4765,4
1898.5,5.37533656127e+16,303.829,12.478552,4
1899.5,5.37878078531e+16,304.023,12.480604,4
1900.5,5.38222502997e+16,304.21799999999996,12.482657,4
1901.5,5.38566929506e+16,304.413,12.484712,4
1902.5,5.38911358042e+16,304.60699999999997,12.486767,4
1903.5,5.39255788587e+16,304.802,12.488822,4
1904.5,5.39600221124e+16,304.997,12.490879,4
1905.5,5.39944655637e+16,305.19100000000003,12.492937,4
1906.5,5.4028909211e+16,305.38599999999997,12.494995,4
1907.5,5.40633530526e+16,305.58099999999996,12.497054,4
1908.5,5.40977970869e+16,305.775,12.499114,4
1909.5,5.41322413125e+16,305.97,12.501174,4
1910.5,5.41666857277e+16,306.165,12.503236,4
1911.5,5.4201130331e+16,306.36,12.505298,4
1912.5,5.42355751211e+16,306.55400000000003,12.50736,4
1913.5,5.42700200963e+16,306.74899999999997,12.509424,4
1914.5,5.43044652553e+16,306.944,12.511488,4
1915.5,5.43389106111e+16,307.138,12.513553,4
1916.5,5.43733561892e+16,307.333,12.515618,4
1917.5,5.44078019443e+16,307.528,12.517684,4
1918.5,5.44422478739e+16,307.72200000000004,12.519751,4
1919.5,5.44766939782e+16,307.917,12.521818,4
1920.5,5.45111402564e+16,308.11199999999997,12.523886,4
1921.5,5.45455867076e+16,308.307,12.525954,4
1922.5,5.45800333309e+16,308.501,12.528023,4
1923.5,5.46144801251e+16,308.696,12.530093,4
1924.5,5.46489270891e+16,308.891,12.532163,4
1925.5,5.46833742217e+16,309.08500000000004,12.534234,4
1926.5,5.47178215218e+16,309.28,12.536305,4
1927.5,5.47522689883e+16,309.47499999999997,12.538376,4
1928.5,5.47867166201e+16,309.669,12.540449,4
1929.5,5.4821164416e+16,309.86400000000003,12.542521,4
1930.5,5.48556123734e+16,310.059,12.544595,4
1931.5,5.48900604893e+16,310.25399999999996,12.546668,4
1932.5,5.49245087667e+16,310.448,12.548742,4
1933.5,5.49589572047e+16,310.643,12.550817,4
1934.5,5.49934058022e+16,310.838,12.552892,4
1935.5,5.5027854558e+16,311.032,12.554967,4
1936.5,5.50623034708e+16,311.22700000000003,12.557043,4
1937.5,5.50967525396e+16,311.422,12.559119,4
1938.5,5.51312017632e+16,311.61699999999996,12.561196,4
1939.5,5.51656511405e+16,311.811,12.563273,4
1940.5,5.52001006705e+16,312.006,12.565351,4
1941.5,5.52345503521e+16,312.201,12.567428,4
1942.5,5.52690001842e+16,312.395,12.569507,4
1943.5,5.53034501695e+16,312.59000000000003,12.571585,4
1944.5,5.53379003524e+16,312.78499999999997,12.573664,4
1945.5,5.53723506933e+16,312.97999999999996,12.575743,4
1946.5,5.54068011745e+16,313.174,12.577823,4
1947.5,5.54412517968e+16,313.36899999999997,12.579902,4
1948.5,5.54757025605e+16,313.564,12.581983,4
1949.5,5.55101534652e+16,313.758,12.584063,4
1950.5,5.55446045106e+16,313.95300000000003,12.586144,4
1951.5,5.55790556964e+16,314.14799999999997,12.588225,4
1952.5,5.56135070218e+16,314.343,12.590306,4
1953.5,5.56479584863e+16,314.537,12.592388,4
1954.5,5.5682410089e+16,314.732,12.59447,4
1955.5,5.57168618266e+16,314.927,12.596552,4
1956.5,5.57513137007e+16,315.12199999999996,12.598634,4
1957.5,5.57857657116e+16,315.316,12.600717,4
1958.5,5.58202178585e+16,315.51099999999997,12.602799,4
1959.5,5.58546701406e+16,315.706,12.604882,4
1960.5,5.59077347402e+16,316.00600000000003,12.607068,4
1961.5,5.61441504717e+16,317.34200000000004,12.610994,4
1962.5,5.64375291532e+16,319.0,12.616547,4
1963.5,5.67318041368e+16,320.66400000000004,12.623068,4
1964.5,5.70265014432e+16,322.329,12.630355,4
1965.5,5.73214760626e+16,323.997,12.638262,4
1966.5,5.76166483053e+16,325.665,12.646683,4
1967.5,5.79119705239e+16,327.334,12.655535,4
1968.5,5.82074124798e+16,329.00399999999996,12.664754,4
1969.5,5.85029539449e+16,330.675,12.674289,4
1970.5,5.87985806762e+16,332.346,12.684101,4
1971.5,5.90942821288e+16,334.017,12.694157,4
1972.5,5.93900501184e+16,335.689,12.70443,4
1973.5,5.96858780222e+16,337.361,12.714898,4
1974.5,5.99817602954e+16,339.03299999999996,12.725542,4
1975.5,6.0277692172e+16,340.70599999999996,12.736346,4
1976.5,6.0573669477e+16,342.379,12.747296,4
1977.5,6.08696885053e+16,344.052,12.758381,4
1978.5,6.1165745928e+16,345.725,12.76959,4
1979.5,6.14618387382e+16,347.399,12.780915,4
1980.5,6.1757964269e+16,349.073,12.792347,4
1981.5,6.20541200744e+16,350.747,12.80388,4
1982.5,6.23503039218e+16,352.421,12.815508,4
1983.5,6.26465137534e+16,354.095,12.827227,4
1984.5,6.29427476823e+16,355.77,12.839034,4
1985.5,6.32390039522e+16,357.444,12.850929,4
1986.5,6.3535280979e+16,359.11899999999997,12.862918,4
1987.5,6.38315767071e+16,360.793,12.875014,4
1988.5,6.41278879816e+16,362.468,12.887278,4
1989.5,6.44241901408e+16,364.143,12.900441,4
1990.5,6.47204896699e+16,365.81800000000004,12.914313,4
1991.5,6.50168723218e+16,367.493,12.926846,4
1992.5,6.53132701887e+16,369.168,12.939202,4
1993.5,6.56096750617e+16,370.844,12.951579,4
1994.5,6.59060893244e+16,372.51899999999995,12.963995,4
1995.5,6.62025143535e+16,374.195,12.976447,4
1996.5,6.64989505287e+16,375.87,12.988927,4
1997.5,6.67953977601e+16,377.546,13.001431,4
1998.5,6.70918557734e+16,379.221,13.013952,4
1999.5,6.73883241963e+16,380.897,13.026489,4
2000.5,6.7684802631e+16,382.573,13.039038,4
2001.5,6.79812906797e+16,384.24899999999997,13.0516,4
2002.5,6.82777879477e+16,385.925,13.064172,4
2003.5,6.85742940953e+16,387.601,13.076754,4
2004.5,6.88708087924e+16,389.277,13.089344,4
2005.5,6.91673317246e+16,390.953,13.101943,4
2006.5,6.9463862595e+16,392.629,13.11455,4
2007.5,6.97604011086e+16,394.305,13.127162,4
2008.5,7.00569470183e+16,395.981,13.139779,4
2009.5,7.03535000918e+16,397.657,13.152401,4
2010.5,7.06500600982e+16,399.33299999999997,13.165025,4
2011.5,7.0946626816e+16,401.01,13.17765,4
2012.5,7.12431492856e+16,402.68600000000004,13.190263,4
2013.5,7.15396931725e+16,404.362,13.202876,4
2014.5,7.18362913798e+16,406.038,13.215497,4
2015.5,7.21328945884e+16,407.71500000000003,13.228117,4
2016.5,7.24295004619e+16,409.391,13.240734,4
2017.5,7.27261094085e+16,411.068,13.253346,4
2018.5,7.30227224222e+16,412.74399999999997,13.265952,4
2019.5,7.3319339883e+16,414.421,13.278554,4
2020.5,7.36159619429e+16,416.097,13.291148,4
2021.5,7.39125886451e+16,417.774,13.303735,4
2022.5,7.43072009856e+16,420.005,13.316717,4
2023.5,7.56678971219e+16,427.69599999999997,13.336495,4
2024.5,7.7330046188e+16,437.09000000000003,13.362531,4
2025.5,7.89973956988e+16,446.515,13.392155,4
2026.5,8.06670840858e+16,455.952,13.424508,4
2027.5,8.23382560297e+16,465.398,13.458979,4
2028.5,8.40104693611e+16,474.85,13.495121,4
2029.5,8.56834684439e+16,484.306,13.532623,4
2030.5,8.73570813708e+16,493.76599999999996,13.571588,4
2031.5,8.90311571354e+16,503.228,13.613508,4
2032.5,9.0705705278e+16,512.6930000000001,13.655605,4
2033.5,9.23806336906e+16,522.1600000000001,13.697017,4
2034.5,9.40559995453e+16,531.63,13.73849,4
2035.5,9.57316382134e+16,541.101,13.780097,4
2036.5,9.74075260285e+16,550.574,13.821841,4
2037.5,9.90836514998e+16,560.048,13.863899,4
2038.5,1.00759967401e+17,569.5229999999999,13.906683,4
2039.5,1.02436457101e+17,578.9989999999999,13.948905,4
2040.5,1.04113112564e+17,588.476,13.991027,4
2041.5,1.05789932174e+17,597.953,14.033349,4
2042.5,1.07466868549e+17,607.432,14.076007,4
2043.5,1.0914389852e+17,616.9110000000001,14.118326,4
2044.5,1.10820997407e+17,626.39,14.161456,4
2045.5,1.12498155432e+17,635.87,14.206276,4
2046.5,1.14175494302e+17,645.351,14.249882,4
2047.5,1.15852901478e+17,654.832,14.292639,4
2048.5,1.17530346209e+17,664.3140000000001,14.334924,4
2049.5,1.19207831802e+17,673.7950000000001,14.376889,4
2050.5,1.208853295e+17,683.277,14.418568,4
2051.5,1.22562895049e+17,692.759,14.460001,4
2052.5,1.24240508072e+17,702.241,14.501243,4
2053.5,1.25918125975e+17,711.7239999999999,14.54225,4
2054.5,1.27595773133e+17,721.2059999999999,14.583009,4
2055.5,1.2927347137e+17,730.689,14.623662,4
2056.5,1.30951171445e+17,740.172,14.664236,4
2057.5,1.32628885804e+17,749.655,14.705636,4
2058.5,1.34306587278e+17,759.1370000000001,14.748998,4
2059.5,1.35984347478e+17,768.6210000000001,14.790282,4
2060.5,1.3766213891e+17,778.1039999999999,14.831378,4
2061.5,1.39339933346e+17,787.587,14.873104,4
2062.5,1.41017727461e+17,797.071,14.914028,4
2063.5,1.42695501219e+17,806.554,14.954371,4
2064.5,1.44373290444e+17,816.037,14.994177,4
2065.5,1.46051068193e+17,825.5200000000001,15.033753,4
2066.5,1.47728843944e+17,835.004,15.073072,4
2067.5,1.49406638635e+17,844.487,15.112035,4
2068.5,1.51084445061e+17,853.97,15.150713,4
2069.5,1.52762248743e+17,863.4540000000001,15.189141,4
2070.5,1.54440049853e+17,872.9369999999999,15.227357,4
2071.5,1.56117857694e+17,882.4209999999999,15.266128,4
2072.5,1.57795648841e+17,891.904,15.304052,4
2073.5,1.59473429812e+17,901.3870000000001,15.341531,4
2074.5,1.61151208887e+17,910.871,15.378779,4
2075.5,1.62828989925e+17,920.3539999999999,15.415813,4
2076.5,1.64506771142e+17,929.837,15.452647,4
2077.5,1.66184552891e+17,939.32,15.489388,4
2078.5,1.67862342653e+17,948.8040000000001,15.525973,4
2079.5,1.6954013154e+17,958.287,15.562357,4
2080.5,1.7121791152e+17,967.77,15.598495,4
2081.5,1.72895686759e+17,977.2529999999999,15.63441,4
2082.5,1.74573458644e+17,986.7369999999999,15.670148,4
2083.5,1.76251250561e+17,996.2199999999999,15.705806,4
2084.5,1.77929047456e+17,1005.7,15.741132,4
2085.5,1.79606812987e+17,1015.19,15.776237,4
2086.5,1.81284569743e+17,1024.67,15.811134,4
2087.5,1.82962323949e+17,1034.1499999999999,15.845825,4
2088.5,1.84640075327e+17,1043.6399999999999,15.880396,4
2089.5,1.86317872849e+17,1053.1200000000001,15.914867,4
2090.5,1.87995685488e+17,1062.6,15.948955,4
2091.5,1.89673425749e+17,1072.09,15.98295,4
2092.5,1.91351161324e+17,1081.57,16.016943,4
2093.5,1.93028890211e+17,1091.0500000000002,16.050635,4
2094.5,1.94706615004e+17,1100.53,16.084071,4
2095.5,1.96384336312e+17,1110.02,16.117307,4
2096.5,1.98062052593e+17,1119.5,16.150367,4
2097.5,1.99739772499e+17,1128.98,16.183459,4
2098.5,2.01417535946e+17,1138.47,16.216525,4
2099.5,2.02975920036e+17,1147.2800000000002,16.249474,4
